id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.000952154200813443,FALSE,-0.180519543550023,0.193926596887296
2,prec,jul,0.0571241732892224,FALSE,-0.145514303926445,0.23914702784923
3,prec,aug,0.111337541172903,FALSE,-0.0719793227797237,0.285586711053547
4,prec,sep,-0.0823286821686571,FALSE,-0.275782518272368,0.117745966781862
5,prec,oct,-0.00397954120592562,FALSE,-0.234030879492996,0.184299006950093
6,prec,nov,0.0982127325419603,FALSE,-0.0916519269327191,0.317510359602145
7,prec,dec,0.0121554855109447,FALSE,-0.179458516574082,0.201433599462652
8,prec,JAN,-0.109640130279537,FALSE,-0.304673544407484,0.0646725662239108
9,prec,FEB,0.145483774376595,FALSE,-0.0322720044589691,0.379732775141624
10,prec,MAR,-0.0565951526499379,FALSE,-0.248794107955416,0.158090240238492
11,prec,APR,0.0291540426170101,FALSE,-0.174932219171682,0.25297332213357
12,prec,MAY,0.0235394138004066,FALSE,-0.170832146917654,0.213836333042785
13,prec,JUN,0.150683789029041,FALSE,-0.0264378226557738,0.329353149008433
14,prec,JUL,0.0554656430603557,FALSE,-0.0953182251398301,0.235628978207302
15,prec,AUG,0.177276632832498,FALSE,-0.00641197925451368,0.377654942106173
16,prec,SEP,-0.0460173075394786,FALSE,-0.206284739219665,0.107142526292047
17,temp,jun,-0.214395965379152,TRUE,-0.415505790928464,-0.00173092863521428
18,temp,jul,-0.0516701414089129,FALSE,-0.263219547758401,0.156031596986525
19,temp,aug,0.00338691667388813,FALSE,-0.158847227770603,0.18773652815431
20,temp,sep,0.051554477347462,FALSE,-0.143562266147966,0.242527230985466
21,temp,oct,0.148402978055268,FALSE,-0.0278356744563259,0.329143456987652
22,temp,nov,-0.218832023062429,TRUE,-0.404662339143246,-0.0424123415929039
23,temp,dec,-0.0326156772431302,FALSE,-0.236375933945418,0.201891540733079
24,temp,JAN,-0.0150104122218893,FALSE,-0.184732078939227,0.173023802589636
25,temp,FEB,-0.034846257206383,FALSE,-0.197127925989024,0.128994725347495
26,temp,MAR,-0.0472453432944153,FALSE,-0.24133377980084,0.174120244711142
27,temp,APR,-0.0251076355937522,FALSE,-0.199461172654776,0.169589920652476
28,temp,MAY,0.0435841081517942,FALSE,-0.202332733944396,0.291487096506982
29,temp,JUN,-0.186997821601662,TRUE,-0.389813495421357,-0.0163649274691414
30,temp,JUL,0.0806835137565763,FALSE,-0.101059951107138,0.233334584349589
31,temp,AUG,0.017744437248966,FALSE,-0.151711640083001,0.20406962699753
32,temp,SEP,0.0683937204616529,FALSE,-0.102964327808745,0.24178633286554
