id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0293435041186676,FALSE,-0.144030814511728,0.214687360815452
2,prec,jul,0.078704732694703,FALSE,-0.130634998612054,0.291742151623688
3,prec,aug,-0.0905362176911602,FALSE,-0.274876405478054,0.131350838778598
4,prec,sep,-0.101748073769031,FALSE,-0.259549969207638,0.0740228189832857
5,prec,oct,-0.181924016204063,FALSE,-0.372141060675032,0.0147667384055342
6,prec,nov,-0.0978553273758493,FALSE,-0.302704562133941,0.0641532455457123
7,prec,dec,0.176880556810875,TRUE,0.0203215045417094,0.323143962266188
8,prec,JAN,0.0135529976042043,FALSE,-0.184092934527507,0.184001995989896
9,prec,FEB,0.00761416146071132,FALSE,-0.171363203000095,0.196118494929788
10,prec,MAR,0.0403135910515914,FALSE,-0.138438437152178,0.227451209100248
11,prec,APR,0.00312363268072621,FALSE,-0.18859869772572,0.187371201961581
12,prec,MAY,-0.101535219369809,FALSE,-0.295907421792634,0.0969466277272277
13,prec,JUN,0.164106879511103,FALSE,-0.0142110270869318,0.373559617111608
14,prec,JUL,0.0884642426589303,FALSE,-0.0960165007572031,0.274988431745456
15,prec,AUG,0.135419994693648,FALSE,-0.0809933345607136,0.352807859965588
16,prec,SEP,-0.0728051259905449,FALSE,-0.263203146098509,0.113632141690067
17,temp,jun,-0.132137413620177,FALSE,-0.357737157547453,0.0755413465832499
18,temp,jul,0.0848810505910415,FALSE,-0.118700848552146,0.274874403954338
19,temp,aug,-0.0752820235346213,FALSE,-0.238267535931788,0.10248402120249
20,temp,sep,0.0470280615950095,FALSE,-0.131724641127261,0.224252101279484
21,temp,oct,-0.0382143114181161,FALSE,-0.23635420656451,0.161387125885961
22,temp,nov,0.078453610128599,FALSE,-0.135669872935402,0.291717146477407
23,temp,dec,0.0598087509707042,FALSE,-0.152847483190935,0.265978573880941
24,temp,JAN,-0.0558155946796479,FALSE,-0.244315946658952,0.12466399814538
25,temp,FEB,0.171427550266477,FALSE,-0.0371086721483986,0.392268801608325
26,temp,MAR,0.0478474343605161,FALSE,-0.128552626352056,0.203546252970585
27,temp,APR,0.0626614418064583,FALSE,-0.134564886316652,0.238077251886526
28,temp,MAY,0.0169073876365159,FALSE,-0.178254027324261,0.203442669250376
29,temp,JUN,0.11213253335301,FALSE,-0.117550928204618,0.323181562891322
30,temp,JUL,0.0920860741692252,FALSE,-0.0972495287248628,0.286503044024058
31,temp,AUG,-0.132260350005199,FALSE,-0.330398163609987,0.0571312842222283
32,temp,SEP,-0.027722933389762,FALSE,-0.232010284702229,0.178837461288632
