id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0859733319222586,FALSE,-0.302956508624099,0.149596273716577
2,prec,jul,-0.0642990917044205,FALSE,-0.266364410913126,0.143602905567843
3,prec,aug,-0.0721432704221231,FALSE,-0.261279938667217,0.116471540415081
4,prec,sep,0.159768868407892,FALSE,-0.0375968220751081,0.357474873218918
5,prec,oct,-0.0355008779427812,FALSE,-0.231181640424828,0.15134786150878
6,prec,nov,0.0228987746592958,FALSE,-0.189591426025128,0.229727066339798
7,prec,dec,0.0592952874615708,FALSE,-0.202237134118479,0.281134324020014
8,prec,JAN,-0.0034075287886441,FALSE,-0.217722627453818,0.214098467445306
9,prec,FEB,-0.0649310199641021,FALSE,-0.273457377131982,0.145553944444043
10,prec,MAR,0.00116834421616745,FALSE,-0.18194590147776,0.183488134807591
11,prec,APR,0.13722829644768,FALSE,-0.0673960298375822,0.319355938685649
12,prec,MAY,-0.058156551313936,FALSE,-0.254995689751647,0.131081441752647
13,prec,JUN,0.0773874329939521,FALSE,-0.134522746968166,0.299372071019064
14,prec,JUL,-0.0566989270063672,FALSE,-0.263401252846672,0.149545706582304
15,prec,AUG,-0.0482870195521142,FALSE,-0.200801006096664,0.110730069400568
16,prec,SEP,0.103930560263498,FALSE,-0.0729754803806081,0.32182982772275
17,temp,jun,0.0880139656584255,FALSE,-0.0956133619875696,0.296458088508623
18,temp,jul,-0.0816772481232567,FALSE,-0.293269708885137,0.172039320797934
19,temp,aug,-0.248299816981622,TRUE,-0.464561303203,-0.060719057028446
20,temp,sep,0.0966841243948771,FALSE,-0.144390777121056,0.319271523615926
21,temp,oct,0.159845390587228,FALSE,-0.0450376661311601,0.336573038197894
22,temp,nov,0.0632725565052041,FALSE,-0.119671359524222,0.237281462586336
23,temp,dec,-0.0453112200844256,FALSE,-0.248380551093274,0.151978919599522
24,temp,JAN,-0.0555113862064322,FALSE,-0.24852726782403,0.127133366613874
25,temp,FEB,0.0670547828984,FALSE,-0.118821890492031,0.264820512385426
26,temp,MAR,-0.0706980182718011,FALSE,-0.285500120515286,0.132582528371965
27,temp,APR,0.238039372069116,TRUE,0.00746048470205957,0.427792735251313
28,temp,MAY,0.0719322532576323,FALSE,-0.127322778202835,0.254590272178346
29,temp,JUN,0.0843883296961471,FALSE,-0.0918285921145655,0.261728985522118
30,temp,JUL,-0.0198517232657894,FALSE,-0.240113692527072,0.202325115755927
31,temp,AUG,-0.000939764780299323,FALSE,-0.196023699026914,0.183275538873136
32,temp,SEP,0.0331713021969811,FALSE,-0.172667731399161,0.236107536757838
