id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0088041479001106,FALSE,-0.123482167759114,0.131240430901768
2,prec,jul,-0.0540150386524214,FALSE,-0.207071998285193,0.109212021985829
3,prec,aug,0.0360962717504356,FALSE,-0.137988358939337,0.185462067797614
4,prec,sep,0.0229983492384077,FALSE,-0.131756628783477,0.176928211395037
5,prec,oct,0.101059088886347,FALSE,-0.059123129307462,0.233629709662364
6,prec,nov,0.0476421627196826,FALSE,-0.0960324489673483,0.19336773691686
7,prec,dec,0.0947096079161774,FALSE,-0.0451652993448197,0.222848206915981
8,prec,JAN,0.0503036285265374,FALSE,-0.0882603069462078,0.194023429928661
9,prec,FEB,0.0219918319673666,FALSE,-0.11574114229336,0.155509318794687
10,prec,MAR,-0.0462227054709333,FALSE,-0.182950161635371,0.104204718641427
11,prec,APR,0.010533036881833,FALSE,-0.137147658128124,0.17075918124963
12,prec,MAY,-0.148085535015818,FALSE,-0.318107341430166,0.0132379935119057
13,prec,JUN,0.000237825991561615,FALSE,-0.143623876900658,0.153154359717883
14,prec,JUL,0.0444240690026985,FALSE,-0.10919653330535,0.192464243272039
15,prec,AUG,-0.0768139405460934,FALSE,-0.234406458527509,0.0708827475420576
16,prec,SEP,-0.0675859522129233,FALSE,-0.236004344576928,0.0799047664074713
17,temp,jun,0.079315779209284,FALSE,-0.104000612348386,0.240044822641897
18,temp,jul,-0.0562790041059698,FALSE,-0.212476273269978,0.0790679801652736
19,temp,aug,-0.0703227851844386,FALSE,-0.228512429869008,0.0827005411478536
20,temp,sep,-0.0332139378515558,FALSE,-0.141290903379727,0.0923431041268778
21,temp,oct,-0.0127605029376223,FALSE,-0.15214981155728,0.126365206788699
22,temp,nov,0.0128155286793764,FALSE,-0.128442281382944,0.16666497005524
23,temp,dec,-0.0276629598296224,FALSE,-0.177461146395163,0.0968043857958622
24,temp,JAN,-0.0693246571862074,FALSE,-0.231715883296519,0.0930181306373391
25,temp,FEB,-0.0918786918461217,FALSE,-0.252477519548203,0.11748625203374
26,temp,MAR,-0.00511998324650431,FALSE,-0.174781681220756,0.162033330277187
27,temp,APR,-0.0189209828522768,FALSE,-0.160309398269213,0.135097203289598
28,temp,MAY,-0.0245928962828847,FALSE,-0.14325702382064,0.103440997926766
29,temp,JUN,0.310897149194015,TRUE,0.131234593056568,0.500956905529433
30,temp,JUL,0.207383859442286,TRUE,0.0600329416473872,0.347257750518207
31,temp,AUG,0.0367394383062941,FALSE,-0.118477952373888,0.175044908009085
32,temp,SEP,0.0629491131351559,FALSE,-0.0926822964489922,0.206094235941854
