id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0291786320213838,FALSE,-0.220670180155325,0.161316978215726
2,prec,jul,0.112571759163267,FALSE,-0.0518468341972666,0.260002237979543
3,prec,aug,-0.0568035443629977,FALSE,-0.215249447465907,0.0959041952196615
4,prec,sep,0.142870590836028,FALSE,-0.00573667197714369,0.294327285004142
5,prec,oct,0.0711201481131487,FALSE,-0.0763150940843479,0.256938281573919
6,prec,nov,0.257425472545681,TRUE,0.100050041236253,0.395984971375873
7,prec,dec,-0.0865353167124953,FALSE,-0.243968020281503,0.0800855628645572
8,prec,JAN,-0.0792400283804028,FALSE,-0.235898157226394,0.0685307267730193
9,prec,FEB,-0.0260970873544094,FALSE,-0.187448944112043,0.138635337365746
10,prec,MAR,-0.0378772796039364,FALSE,-0.193181451365664,0.127722407954228
11,prec,APR,0.182452678379151,TRUE,0.0048293667468385,0.357324417941959
12,prec,MAY,0.086555127681886,FALSE,-0.0750363552164202,0.24088259614202
13,prec,JUN,0.179813766761081,TRUE,0.0193566568036245,0.316431789932887
14,prec,JUL,0.0972329739300609,FALSE,-0.0872159469707451,0.274123761638281
15,prec,AUG,-0.0916752656946956,FALSE,-0.236952854851943,0.0627295050076705
16,prec,SEP,0.119407109828741,FALSE,-0.0474088305021341,0.269810672079407
17,temp,jun,-0.0746678309778659,FALSE,-0.239786310137446,0.0870764156063598
18,temp,jul,-0.12236631130747,FALSE,-0.30505611483444,0.0680469700844517
19,temp,aug,0.0314815394664816,FALSE,-0.105833720956928,0.175981515972107
20,temp,sep,-0.0922040817361567,FALSE,-0.254878504962902,0.0696512339901969
21,temp,oct,0.0147707316833576,FALSE,-0.11735475715705,0.131031066957066
22,temp,nov,0.0552837931255503,FALSE,-0.114803691299052,0.229007100494848
23,temp,dec,0.0826634642608937,FALSE,-0.0613565934359244,0.206930668938746
24,temp,JAN,0.0883379743141051,FALSE,-0.0612925420994547,0.235565353897869
25,temp,FEB,-0.00990483931374813,FALSE,-0.167029071886136,0.142586324567286
26,temp,MAR,0.0995524126017303,FALSE,-0.0591949632435505,0.240700319580372
27,temp,APR,-0.136612229704316,FALSE,-0.320049802874454,0.0370719163750883
28,temp,MAY,-0.142474193361068,FALSE,-0.311478462909505,0.0332343714236004
29,temp,JUN,-0.114380745541883,FALSE,-0.278834239387047,0.0519093372746421
30,temp,JUL,0.0773734243331094,FALSE,-0.0911790043323935,0.255721856304943
31,temp,AUG,0.194359062972946,TRUE,0.0325799176370907,0.325633090644032
32,temp,SEP,0.00925733542316535,FALSE,-0.136094820202929,0.171404613214989
