id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.041017457926377,FALSE,-0.176806454724081,0.100150513673809
2,prec,jul,-0.0269628061047865,FALSE,-0.187528000668177,0.139797383132997
3,prec,aug,0.147704042332486,FALSE,0.0059308245333988,0.311142860865269
4,prec,sep,0.198277599326048,TRUE,0.0557600134463015,0.343931990786683
5,prec,oct,0.0736268228815115,FALSE,-0.0797494060330832,0.226184556969775
6,prec,nov,0.0978840007911605,FALSE,-0.0722718805394233,0.263665824999434
7,prec,dec,-0.0143284413718457,FALSE,-0.174935388079828,0.116601581299644
8,prec,JAN,-0.0218619488219255,FALSE,-0.151875285121146,0.0976077358726459
9,prec,FEB,0.0476792494738836,FALSE,-0.0960980048239753,0.191380958766063
10,prec,MAR,0.25189061207494,TRUE,0.110964490150358,0.405559129685602
11,prec,APR,0.28476213762189,TRUE,0.107332955947227,0.453272642888706
12,prec,MAY,0.225471244606035,TRUE,0.0897439904502635,0.355178698104392
13,prec,JUN,0.121115699737334,FALSE,-0.0611963561454495,0.292554796647828
14,prec,JUL,0.0518416079091237,FALSE,-0.0974253332484479,0.196155120725481
15,prec,AUG,-0.00125671854676038,FALSE,-0.144473794105365,0.133278383984466
16,prec,SEP,0.051339002361916,FALSE,-0.0883811387181658,0.214404030356409
17,temp,jun,0.0502507910541593,FALSE,-0.104097078077414,0.195679584480279
18,temp,jul,-0.0083666806584186,FALSE,-0.151776104671107,0.134334448837236
19,temp,aug,-0.0632759809602258,FALSE,-0.204849933358414,0.0846107782852647
20,temp,sep,-0.0143145868482113,FALSE,-0.198636897398237,0.166134759892727
21,temp,oct,0.00432345306960511,FALSE,-0.143519296746909,0.170974559458791
22,temp,nov,-0.0463811542229173,FALSE,-0.231435834439686,0.122874068198422
23,temp,dec,-0.00905180890323417,FALSE,-0.174643185881878,0.146587130908867
24,temp,JAN,0.0408998824389841,FALSE,-0.11359135613905,0.222692709701109
25,temp,FEB,-0.0508192486986949,FALSE,-0.236767229965412,0.127816809777679
26,temp,MAR,0.102499706706263,FALSE,-0.0611619276645426,0.265443545175659
27,temp,APR,-0.137502414541058,FALSE,-0.299622173374331,0.0221923905734564
28,temp,MAY,-0.048512553623485,FALSE,-0.188446668093225,0.102475812370891
29,temp,JUN,-0.107814014091683,FALSE,-0.260236541507409,0.0363875578462598
30,temp,JUL,-0.0536933484239455,FALSE,-0.187944408448136,0.0843383441249042
31,temp,AUG,-0.0598265383975613,FALSE,-0.213362560286418,0.0703560137897329
32,temp,SEP,-0.0596913039602645,FALSE,-0.222823385111815,0.104798984427436
