id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0556298969022217,FALSE,-0.136692500919342,0.216504201452579
2,prec,jul,0.141596322805326,FALSE,-0.0464502225164005,0.327855427623135
3,prec,aug,0.112421424438587,FALSE,-0.0821754215215298,0.280345074744175
4,prec,sep,-0.00282545928510302,FALSE,-0.17617089148579,0.173101436311691
5,prec,oct,0.0336634776537303,FALSE,-0.121470584737141,0.205332969094155
6,prec,nov,-0.00254627184476739,FALSE,-0.184732395622167,0.168863319851479
7,prec,dec,0.106159751949809,FALSE,-0.138664936415079,0.302681169884405
8,prec,JAN,0.129718186190763,FALSE,-0.0729358501037949,0.303339363852311
9,prec,FEB,0.099169323421054,FALSE,-0.0596980265048302,0.264972130765948
10,prec,MAR,0.118844940503357,FALSE,-0.0641135266189741,0.292728625208869
11,prec,APR,-0.0361117616324973,FALSE,-0.209885620100081,0.137712552918549
12,prec,MAY,0.0702890768929635,FALSE,-0.103754523204518,0.253651503385029
13,prec,JUN,0.215029623018526,TRUE,0.0490021236496455,0.376191420508094
14,prec,JUL,-0.0111778563515826,FALSE,-0.204896511900421,0.162556823786856
15,prec,AUG,-0.0217308771094997,FALSE,-0.21177549839667,0.147218430191223
16,prec,SEP,-0.0108376591274684,FALSE,-0.166694915071063,0.187459967411528
17,temp,jun,0.00965492906579992,FALSE,-0.17243287921855,0.189918075030428
18,temp,jul,-0.0567274509768817,FALSE,-0.212806630297925,0.101998364736127
19,temp,aug,0.0154598893505427,FALSE,-0.127023815446362,0.18265535784146
20,temp,sep,-0.0782976197795196,FALSE,-0.256361145462852,0.0922714767005493
21,temp,oct,0.0443681664432507,FALSE,-0.153592821433874,0.268669172236346
22,temp,nov,-0.10123487588705,FALSE,-0.248131853377985,0.0466235838192441
23,temp,dec,0.0423456311789655,FALSE,-0.124288792337598,0.237485782462029
24,temp,JAN,0.0174399590046663,FALSE,-0.145720552413064,0.170767120373348
25,temp,FEB,0.103795489708666,FALSE,-0.0857281325872551,0.258551243686411
26,temp,MAR,0.0342918629176496,FALSE,-0.122163050251711,0.19960449422592
27,temp,APR,0.0433502684366904,FALSE,-0.158891183482464,0.224418335419917
28,temp,MAY,0.0741233595232737,FALSE,-0.103876358533286,0.224524359541735
29,temp,JUN,-0.094043491482199,FALSE,-0.248666924177914,0.0744500225668713
30,temp,JUL,-0.0815833939553922,FALSE,-0.243675557986464,0.0786930293073785
31,temp,AUG,0.0637329639774061,FALSE,-0.083302964255602,0.23873639011448
32,temp,SEP,-0.0308248711325899,FALSE,-0.205278700904183,0.147763597091705
