id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0477659310096473,FALSE,-0.134727321225962,0.2204828424006
2,prec,jul,-0.0342698734316124,FALSE,-0.209572027482522,0.140791108124836
3,prec,aug,-0.000983069729409962,FALSE,-0.197891229756892,0.195671657097085
4,prec,sep,-0.215378923999541,TRUE,-0.375864908875503,-0.0480360586496753
5,prec,oct,-0.0950230214425714,FALSE,-0.266636863232152,0.11417087767079
6,prec,nov,-0.0164871494315992,FALSE,-0.194063588878586,0.162945630900639
7,prec,dec,-0.0286597684381144,FALSE,-0.23440341248282,0.142196012679649
8,prec,JAN,-0.0888506103797246,FALSE,-0.27838493268976,0.0748187238271995
9,prec,FEB,-0.0528519265918192,FALSE,-0.245028548791375,0.120891145362361
10,prec,MAR,-0.137521911682754,FALSE,-0.321984889343749,0.0319971880026776
11,prec,APR,0.01982779727332,FALSE,-0.192007456372251,0.226776042714011
12,prec,MAY,0.0599983799737361,FALSE,-0.115861093236966,0.252810236769301
13,prec,JUN,0.128605773646421,FALSE,-0.0782602459850186,0.325283882168207
14,prec,JUL,0.0839151615030435,FALSE,-0.094867723601181,0.244844040627813
15,prec,AUG,0.112338273466769,FALSE,-0.069895438135737,0.294676871854792
16,prec,SEP,-0.0694029705157933,FALSE,-0.211455536705488,0.101046222532355
17,temp,jun,0.0903443194836967,FALSE,-0.0904624854145887,0.247243677395757
18,temp,jul,0.0305581898196947,FALSE,-0.163314043704401,0.218750206029219
19,temp,aug,0.0554816754984876,FALSE,-0.166265539837728,0.277605581069154
20,temp,sep,0.0137294975300144,FALSE,-0.198091460290546,0.25286242574082
21,temp,oct,-0.0340483161137022,FALSE,-0.20623285580327,0.150216635805815
22,temp,nov,-0.0454970016775404,FALSE,-0.200931360871103,0.1159059369384
23,temp,dec,0.0784607750236022,FALSE,-0.099816588867873,0.261221429288842
24,temp,JAN,-0.0232113924207114,FALSE,-0.222197895562988,0.162266500580135
25,temp,FEB,-0.0790866522391772,FALSE,-0.250411517220593,0.109462990877807
26,temp,MAR,0.0133842066219208,FALSE,-0.186518787349931,0.169429555475102
27,temp,APR,0.156940271178022,FALSE,-0.0302354990019954,0.358003405313669
28,temp,MAY,-0.142966636013316,FALSE,-0.329558471993622,0.0424403525635433
29,temp,JUN,-0.0310134303027968,FALSE,-0.237262856093887,0.152147702929824
30,temp,JUL,0.0553658369431059,FALSE,-0.108379734083082,0.210823672757662
31,temp,AUG,0.0402326033231979,FALSE,-0.163986003889887,0.234279293332613
32,temp,SEP,0.173936407309866,FALSE,-0.0086661991419127,0.33909498929898
