id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00335284298156262,FALSE,-0.172505567321174,0.155281040637413
2,prec,jul,0.0408783709992932,FALSE,-0.091603526593871,0.178308571004167
3,prec,aug,0.0796010457861356,FALSE,-0.0634627295072653,0.214183431310763
4,prec,sep,0.215625745902429,TRUE,0.0469531001836916,0.374939519417232
5,prec,oct,0.202968175896535,TRUE,0.0312897440963374,0.354359039663699
6,prec,nov,0.233538230436893,TRUE,0.0604064443160437,0.414677635926448
7,prec,dec,0.140258922684173,FALSE,-0.00914126895319472,0.293056783206087
8,prec,JAN,0.155155561488361,FALSE,-0.00436369743603225,0.307159203207539
9,prec,FEB,-0.0162682457767255,FALSE,-0.162410424306829,0.147073382998764
10,prec,MAR,0.153410456389649,TRUE,0.0096122502121132,0.314360741460431
11,prec,APR,0.144685616069889,FALSE,-0.0443831751341361,0.286861231049273
12,prec,MAY,0.238412870394556,TRUE,0.0483629982851928,0.396414626620904
13,prec,JUN,0.0437507910259846,FALSE,-0.14736281102822,0.233212459670946
14,prec,JUL,-0.0361399344411184,FALSE,-0.160371159793742,0.0952037383389087
15,prec,AUG,-0.0403745050505874,FALSE,-0.16067369611721,0.0922548331959728
16,prec,SEP,-0.0881061224772739,FALSE,-0.227508448538309,0.0780603839485028
17,temp,jun,0.0161761239159458,FALSE,-0.156181529645633,0.175676672460073
18,temp,jul,-0.0728672578775221,FALSE,-0.22860241990826,0.0684993200529706
19,temp,aug,-0.114335277275343,FALSE,-0.235952020555902,0.000212612798596
20,temp,sep,0.00122369792451988,FALSE,-0.147857665796457,0.150282178201013
21,temp,oct,-0.045592137928435,FALSE,-0.221912784018646,0.117796166775895
22,temp,nov,0.0450986201440056,FALSE,-0.132543610301409,0.208263104474838
23,temp,dec,-0.02984390464744,FALSE,-0.201733368716368,0.145898158388874
24,temp,JAN,0.0693585238906112,FALSE,-0.0887551290173019,0.218962105433318
25,temp,FEB,-0.133088624544342,FALSE,-0.298225026435404,0.0491705490179466
26,temp,MAR,-0.0921324969763884,FALSE,-0.304995793194851,0.097476763123202
27,temp,APR,0.0432291176994037,FALSE,-0.124281864879533,0.203996431027079
28,temp,MAY,0.0100604038402182,FALSE,-0.151893899249489,0.156184547695716
29,temp,JUN,-0.223224566609705,TRUE,-0.363705374121954,-0.0579019958264047
30,temp,JUL,-0.137089320174539,FALSE,-0.268576963719223,0.00806025441749149
31,temp,AUG,0.0210395849299217,FALSE,-0.111751002470736,0.137920482541483
32,temp,SEP,-0.0157616569633421,FALSE,-0.19415821763762,0.129691538088257
