id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.107658916703227,FALSE,-0.0539397447556838,0.314317718680945
2,prec,jul,-0.0767875634798677,FALSE,-0.251910561256443,0.0821521863134966
3,prec,aug,0.0296989742917669,FALSE,-0.150334808819083,0.182307928438509
4,prec,sep,-0.113482389148073,FALSE,-0.282083071272439,0.0573343311355302
5,prec,oct,-0.163405446188107,FALSE,-0.31943552034701,0.0138297396875029
6,prec,nov,0.149014644298681,FALSE,-0.0079781903770364,0.321380587322581
7,prec,dec,-0.0247313820246936,FALSE,-0.196788440874229,0.13019235855859
8,prec,JAN,0.0145355812834392,FALSE,-0.161080347663466,0.186177840839775
9,prec,FEB,-0.0419864359781694,FALSE,-0.216548085007516,0.113540918582492
10,prec,MAR,0.0421226615473426,FALSE,-0.198190410578843,0.217581251536962
11,prec,APR,-0.0446662408165101,FALSE,-0.244717975976349,0.204027103099533
12,prec,MAY,0.238512691986656,TRUE,0.0603967023685971,0.417304124591529
13,prec,JUN,0.00403590439865065,FALSE,-0.157921010191205,0.246143236767715
14,prec,JUL,-0.0958130107960066,FALSE,-0.273883222355,0.0724086932607209
15,prec,AUG,0.0272376332047057,FALSE,-0.146061055988367,0.199684535906039
16,prec,SEP,0.0539091906931942,FALSE,-0.122917771923656,0.208588591045054
17,temp,jun,-0.259963436643018,TRUE,-0.421122251922321,-0.10586651452012
18,temp,jul,-0.0596385781875923,FALSE,-0.208793871249045,0.097068677384679
19,temp,aug,-0.145925678194537,FALSE,-0.311979748603543,0.0234207954097254
20,temp,sep,-0.115791531933935,FALSE,-0.267051125016337,0.0263711161262708
21,temp,oct,0.012765973945783,FALSE,-0.138429688432242,0.175095119203934
22,temp,nov,0.0702940143216232,FALSE,-0.120148834875262,0.269366111855194
23,temp,dec,0.0672718067208272,FALSE,-0.0789133587683887,0.281875872532476
24,temp,JAN,-0.0597349681053804,FALSE,-0.271830234347977,0.129798309704756
25,temp,FEB,0.126108682837558,FALSE,-0.0445573427013728,0.289794888288357
26,temp,MAR,-0.0638218968127815,FALSE,-0.20031918330381,0.0893042770444324
27,temp,APR,-0.0672406405736313,FALSE,-0.225834650252277,0.102989879427818
28,temp,MAY,0.001903402033123,FALSE,-0.189410725318062,0.194471219553256
29,temp,JUN,-0.0166073873858804,FALSE,-0.184189458084512,0.171336155201725
30,temp,JUL,-0.0873406572107551,FALSE,-0.214701584833799,0.0521946420192246
31,temp,AUG,-0.0890388435938486,FALSE,-0.241621578154288,0.0780615905576679
32,temp,SEP,-0.0923587972734705,FALSE,-0.259455017718521,0.0764871997123216
