id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.131882415585077,FALSE,-0.307391959967535,0.0522156872969589
2,prec,jul,0.104772321546115,FALSE,-0.085022867035945,0.280806883869569
3,prec,aug,-0.0844358545560792,FALSE,-0.242897637964822,0.0584009963307969
4,prec,sep,0.0400289977017138,FALSE,-0.0992272927526636,0.199186189946196
5,prec,oct,0.032728841027313,FALSE,-0.177705193151254,0.21021461495383
6,prec,nov,0.0941485946434535,FALSE,-0.0688545118824621,0.251819871976754
7,prec,dec,0.130330053135941,FALSE,-0.0190598800287431,0.271114550402234
8,prec,JAN,0.0155830927351929,FALSE,-0.127858558948312,0.163827525455406
9,prec,FEB,0.00690300639144201,FALSE,-0.126773891207764,0.16471313190218
10,prec,MAR,0.0780701845887501,FALSE,-0.103129945500921,0.255677528289543
11,prec,APR,0.166788011128118,TRUE,0.0178997778659441,0.297480831098184
12,prec,MAY,0.0456122653562755,FALSE,-0.113271554269515,0.198247991244736
13,prec,JUN,-0.0682465046484162,FALSE,-0.226336308286231,0.0801463107777017
14,prec,JUL,-0.0299780197345707,FALSE,-0.188720988238544,0.134093545902177
15,prec,AUG,-0.092350302112197,FALSE,-0.282041702349702,0.071300289327606
16,prec,SEP,0.0397771018505661,FALSE,-0.179455962085494,0.243587277481229
17,temp,jun,0.180458336522819,FALSE,-0.0101662272271204,0.336116615785306
18,temp,jul,0.00738083696076487,FALSE,-0.148061537900592,0.162697471680701
19,temp,aug,0.0755741740212532,FALSE,-0.100443648658154,0.228891307719131
20,temp,sep,0.0269746443933616,FALSE,-0.120106168867081,0.197700610283181
21,temp,oct,0.14552487592865,FALSE,-0.0118486585853638,0.299426016809545
22,temp,nov,0.114326867739747,FALSE,-0.0468884812541865,0.281858506927165
23,temp,dec,0.128815056096985,FALSE,-0.029165255699859,0.308218192349593
24,temp,JAN,-0.0584376220433791,FALSE,-0.229311862624276,0.0763217898266046
25,temp,FEB,-0.00292865840733898,FALSE,-0.139432580690022,0.127770831684996
26,temp,MAR,-0.050681824716985,FALSE,-0.215637904163279,0.128057220271777
27,temp,APR,-0.0904640325987534,FALSE,-0.247647786907239,0.0725150686948445
28,temp,MAY,0.0236590454694781,FALSE,-0.14317878426016,0.18780811861766
29,temp,JUN,0.19078090841983,TRUE,0.0267319260103542,0.367481224746926
30,temp,JUL,0.189261743405747,TRUE,0.0302678315042668,0.359575021217951
31,temp,AUG,0.00774355220085077,FALSE,-0.190314058697849,0.163472605220322
32,temp,SEP,-0.0781309577280591,FALSE,-0.253127228721813,0.0910443353348468
