id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00295493056910003,FALSE,-0.203524078406014,0.194454085144647
2,prec,jul,0.219796280367036,TRUE,0.0512504920982132,0.38867241968257
3,prec,aug,0.119217937539609,FALSE,-0.0596428309050042,0.305154593614631
4,prec,sep,0.109221481202017,FALSE,-0.0905545709841657,0.321791656832455
5,prec,oct,-0.00134341211784346,FALSE,-0.21759794951194,0.20321509284827
6,prec,nov,-0.0295557787436999,FALSE,-0.214502483712223,0.18250215422611
7,prec,dec,0.134917738444838,FALSE,-0.112618029378096,0.345142920574156
8,prec,JAN,0.036284213823158,FALSE,-0.208224739099969,0.263533582007663
9,prec,FEB,0.0246467006519867,FALSE,-0.204108577897763,0.230701495352298
10,prec,MAR,0.0412804737675129,FALSE,-0.134584021328148,0.219296207172679
11,prec,APR,0.072591651259477,FALSE,-0.104117735322318,0.247333729024602
12,prec,MAY,0.22488009940478,TRUE,0.060968767575307,0.405707364638575
13,prec,JUN,-0.0017430195819941,FALSE,-0.176320422216577,0.166899768356516
14,prec,JUL,0.212062343591547,TRUE,0.0201765482052144,0.399272287972794
15,prec,AUG,0.0775427162578546,FALSE,-0.100351983051546,0.242477764982892
16,prec,SEP,0.0736041707986787,FALSE,-0.111703794728891,0.239008376269766
17,temp,jun,-0.0756939992558918,FALSE,-0.272517207179195,0.128253779097086
18,temp,jul,-0.218370925262281,TRUE,-0.377345016199464,-0.0272757983874687
19,temp,aug,-0.146097438632613,FALSE,-0.346331212253089,0.0455665813428711
20,temp,sep,-0.117285265804386,FALSE,-0.316032483839133,0.104990554391794
21,temp,oct,-0.176508992764223,FALSE,-0.390882882798357,-0.00322696732787412
22,temp,nov,0.105695147583822,FALSE,-0.0978103766405026,0.281065430029071
23,temp,dec,-0.0179317792757174,FALSE,-0.182166786258245,0.14514330339167
24,temp,JAN,-0.00736081877540598,FALSE,-0.173433687585401,0.178775383959772
25,temp,FEB,-0.0706494984694452,FALSE,-0.282483302641171,0.100953119169823
26,temp,MAR,0.194903988910099,FALSE,-0.0067250258309992,0.365190832880075
27,temp,APR,-0.031494653778882,FALSE,-0.214938683931432,0.162186226518319
28,temp,MAY,-0.0720176397450482,FALSE,-0.30287106745082,0.147238580327317
29,temp,JUN,-0.0519687524413843,FALSE,-0.23542831813947,0.139230857171968
30,temp,JUL,0.044337081833338,FALSE,-0.143494088519743,0.212780345547111
31,temp,AUG,0.0422202165130897,FALSE,-0.139354631281517,0.210636183145883
32,temp,SEP,0.0162348149885315,FALSE,-0.150376417942822,0.206425925411503
