id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0206374598071712,FALSE,-0.192703792821695,0.157166099703197
2,prec,jul,0.0475063559215633,FALSE,-0.138961302674785,0.226084867654664
3,prec,aug,0.0360845086027226,FALSE,-0.123029159983195,0.184825584067697
4,prec,sep,-0.0533195111999172,FALSE,-0.228689666996928,0.121781449517966
5,prec,oct,-0.0202335118258647,FALSE,-0.188561399947658,0.136997084293267
6,prec,nov,-0.0638653922367575,FALSE,-0.234865173307032,0.108785933690965
7,prec,dec,-0.0042990314305575,FALSE,-0.160249852975967,0.157371458507844
8,prec,JAN,-0.0755986033488065,FALSE,-0.270755688367446,0.127481786224634
9,prec,FEB,0.131354421434424,FALSE,-0.0415574586850193,0.286049004524287
10,prec,MAR,-0.118600278580758,FALSE,-0.26499929161551,0.0370422020168366
11,prec,APR,-0.205436653343155,TRUE,-0.348049507339283,-0.0613096599826247
12,prec,MAY,0.0390374915278826,FALSE,-0.123983233495638,0.211069352626959
13,prec,JUN,-0.058616637238759,FALSE,-0.214965774122258,0.123806670182681
14,prec,JUL,0.0301041627046987,FALSE,-0.154687332328942,0.193642381717994
15,prec,AUG,-0.0291520819641226,FALSE,-0.198363688343753,0.117433557395911
16,prec,SEP,-0.0171399105706958,FALSE,-0.18632575061599,0.164315698035161
17,temp,jun,0.137043570947959,FALSE,-0.0255374699488563,0.308353035665889
18,temp,jul,0.0591417927368079,FALSE,-0.126379404577328,0.191081036677816
19,temp,aug,0.0500357035985071,FALSE,-0.111264010418079,0.190956645834116
20,temp,sep,0.127953674195183,FALSE,-0.052043601266925,0.318188530754998
21,temp,oct,0.181217351969035,TRUE,0.00349757333576122,0.356161357251449
22,temp,nov,0.0816133949751926,FALSE,-0.0909899745996895,0.227267676572754
23,temp,dec,-0.0748900545534138,FALSE,-0.262463841831458,0.0967766116280425
24,temp,JAN,-0.0331108517444001,FALSE,-0.201374964207679,0.125312450855056
25,temp,FEB,-0.0539389985879127,FALSE,-0.233137020862828,0.124378592769749
26,temp,MAR,-0.0575740661323516,FALSE,-0.191305301969088,0.0796125616141217
27,temp,APR,-0.0124444587211723,FALSE,-0.171000821564235,0.137377144812179
28,temp,MAY,-0.025969790296341,FALSE,-0.178573955469413,0.155187460135734
29,temp,JUN,0.215988844097549,TRUE,0.0430924935634155,0.3605650168469
30,temp,JUL,0.233531181039469,TRUE,0.0730863113703754,0.397571533359934
31,temp,AUG,0.232131908032357,TRUE,0.092336677163794,0.361237127466521
32,temp,SEP,0.0851362250738669,FALSE,-0.0886724629412087,0.244720432093186
