id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.100081887782143,FALSE,-0.269716447304395,0.0505283226137096
2,prec,jul,0.087031265490046,FALSE,-0.0986367534982812,0.24798784073117
3,prec,aug,0.0388965326499807,FALSE,-0.154475234331545,0.248995038830543
4,prec,sep,-0.0496773031420297,FALSE,-0.233983377111971,0.121678386163638
5,prec,oct,-0.0777512913493707,FALSE,-0.228131288408742,0.0931213973149389
6,prec,nov,0.077152402104116,FALSE,-0.0944311025799103,0.252690611669029
7,prec,dec,0.188082188715565,FALSE,-0.0344939576790122,0.36410555309828
8,prec,JAN,0.0450419913238344,FALSE,-0.177201661845383,0.222519139145219
9,prec,FEB,0.0335603287802224,FALSE,-0.139301542603956,0.213588426820283
10,prec,MAR,0.0437545818927977,FALSE,-0.154784867948014,0.231636305475849
11,prec,APR,0.0054509026313737,FALSE,-0.183843183455451,0.227653753586439
12,prec,MAY,-0.0229406324168785,FALSE,-0.189750773166157,0.164912425047649
13,prec,JUN,-0.035350326226934,FALSE,-0.196908985234054,0.108432927041864
14,prec,JUL,0.0696068317006083,FALSE,-0.135017351716105,0.241322461874073
15,prec,AUG,0.015901315476715,FALSE,-0.149335074953443,0.174642935487422
16,prec,SEP,0.0947455408396294,FALSE,-0.0939721649092085,0.26464277665098
17,temp,jun,-0.148553786323976,FALSE,-0.319203369210474,0.00651653479785694
18,temp,jul,-0.0694771821381067,FALSE,-0.291656065612334,0.13344711417529
19,temp,aug,-0.0456104626408517,FALSE,-0.216692414286359,0.124584686455732
20,temp,sep,0.00329588807757663,FALSE,-0.165710343620796,0.18181092749562
21,temp,oct,-0.0695241312567105,FALSE,-0.248414028040732,0.120938770992769
22,temp,nov,-0.0537837911511406,FALSE,-0.236059878143519,0.126424883428173
23,temp,dec,0.182694365380126,TRUE,0.00821255889758818,0.368656480338268
24,temp,JAN,0.12035259066241,FALSE,-0.0507358712375276,0.284555481640347
25,temp,FEB,-0.0585226958817544,FALSE,-0.239284503108737,0.12321662670918
26,temp,MAR,0.155907514226353,FALSE,-0.00327240500956507,0.33117422545498
27,temp,APR,0.116248612747614,FALSE,-0.115186573664149,0.332487078411766
28,temp,MAY,0.184126648516709,TRUE,0.0342380062764967,0.321353973562707
29,temp,JUN,-0.129898445892021,FALSE,-0.287365661520873,0.0438794104756967
30,temp,JUL,-0.0952202266740007,FALSE,-0.260941864260628,0.0546056099668351
31,temp,AUG,0.0609070251773876,FALSE,-0.0959893399241299,0.241315897080064
32,temp,SEP,0.0279062953981456,FALSE,-0.158029212439472,0.189440448058475
