id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0517820903501668,FALSE,-0.10523355735875,0.211068628867349
2,prec,jul,-0.016415774421044,FALSE,-0.188775798504261,0.136842516938236
3,prec,aug,0.036098889070092,FALSE,-0.156791892679726,0.212816460704469
4,prec,sep,0.0587707937175418,FALSE,-0.0901336617761729,0.226115586319862
5,prec,oct,0.115426060795353,FALSE,-0.0507283696072797,0.27915697062109
6,prec,nov,-0.0302901986247788,FALSE,-0.213945722103523,0.126566765642765
7,prec,dec,0.0499497672788254,FALSE,-0.0979725593872272,0.213850662852775
8,prec,JAN,0.0060608038062465,FALSE,-0.163121417741207,0.175568435529517
9,prec,FEB,0.07019409351201,FALSE,-0.122654801086844,0.251477209982725
10,prec,MAR,-0.0166779268692451,FALSE,-0.159571008083757,0.121951603647814
11,prec,APR,0.137534573328244,FALSE,-0.0385361735511265,0.301366710421957
12,prec,MAY,0.155658083876584,FALSE,-0.040287256236847,0.348923588663746
13,prec,JUN,0.18169026039412,TRUE,0.0173074718811701,0.326117008713508
14,prec,JUL,0.0701398701705853,FALSE,-0.077151500474425,0.231381286448734
15,prec,AUG,0.0225072276746007,FALSE,-0.120943310069653,0.200320136714632
16,prec,SEP,0.0944810467775418,FALSE,-0.0553649195367523,0.222868600763949
17,temp,jun,-0.0896994144170453,FALSE,-0.247992776733736,0.0701274143509434
18,temp,jul,-0.0814529150038496,FALSE,-0.256743112751159,0.0884415283682109
19,temp,aug,0.0538000821859655,FALSE,-0.110372155358127,0.235426027843695
20,temp,sep,-0.00469172653372574,FALSE,-0.159550151968665,0.143745343231567
21,temp,oct,0.0382113570342097,FALSE,-0.155275161121,0.21747363657183
22,temp,nov,-0.0372055577493693,FALSE,-0.194105950880302,0.133976321173581
23,temp,dec,-0.0477156375275418,FALSE,-0.238165945780913,0.162953039391452
24,temp,JAN,0.0517147105934723,FALSE,-0.115015956831008,0.200422019612321
25,temp,FEB,-0.0481642053802885,FALSE,-0.231662155583617,0.126317250119308
26,temp,MAR,-0.069139257536675,FALSE,-0.263728640675586,0.109601055948067
27,temp,APR,-0.0332656607661235,FALSE,-0.185873156261163,0.16473866040507
28,temp,MAY,-0.179992464758422,TRUE,-0.350996151492315,-0.000781329230342062
29,temp,JUN,-0.108607275586073,FALSE,-0.249558051463611,0.0503955924269541
30,temp,JUL,-0.0953896704029711,FALSE,-0.262299494907198,0.0899316492490241
31,temp,AUG,0.226773589731898,TRUE,0.0372542077452853,0.436325243317604
32,temp,SEP,-0.0381480835032981,FALSE,-0.208157699137067,0.123463063169532
