id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0317129909678948,FALSE,-0.162227428289779,0.240516386658325
2,prec,jul,0.0972710135040015,FALSE,-0.0791090947383018,0.273008281003549
3,prec,aug,-0.0799392825388949,FALSE,-0.247364875764689,0.0900202070489884
4,prec,sep,-0.0132727922784913,FALSE,-0.209511414871766,0.184401352657531
5,prec,oct,-0.0209113765994561,FALSE,-0.224368083034747,0.206845448175568
6,prec,nov,0.243072964687186,TRUE,0.0121776696763891,0.429347051981763
7,prec,dec,0.0156870897071875,FALSE,-0.211429144451405,0.246883328892255
8,prec,JAN,-0.0104142609245836,FALSE,-0.225193915364274,0.215434277175477
9,prec,FEB,0.209030553559749,TRUE,0.000216568569952443,0.415538553121621
10,prec,MAR,0.0962315559282467,FALSE,-0.10154057361763,0.272527369810597
11,prec,APR,-0.0578883854447203,FALSE,-0.24327973770482,0.116759063450497
12,prec,MAY,-0.0264722992290703,FALSE,-0.23556790961616,0.157252734197573
13,prec,JUN,0.0063778124274971,FALSE,-0.166452340994751,0.184088993167607
14,prec,JUL,0.102963008618857,FALSE,-0.0754531943772661,0.290786579339171
15,prec,AUG,0.0342205707920336,FALSE,-0.170513340296673,0.235220461136194
16,prec,SEP,-0.0390973077378914,FALSE,-0.244568568363411,0.159988239415911
17,temp,jun,0.148526490056681,FALSE,-0.0492169558664608,0.354757059208153
18,temp,jul,-0.0237774920585745,FALSE,-0.218232402772829,0.177927835489961
19,temp,aug,0.0995208829383635,FALSE,-0.100507572955737,0.311204139258816
20,temp,sep,-0.0533905149625938,FALSE,-0.255580105069513,0.166248741045317
21,temp,oct,0.0977923233003823,FALSE,-0.131710746847089,0.33822952826957
22,temp,nov,-0.0412321776853357,FALSE,-0.234667023399771,0.16659218703643
23,temp,dec,0.0117251465466439,FALSE,-0.19631975358389,0.221455236272385
24,temp,JAN,0.106700318326027,FALSE,-0.105238663901448,0.290358482804478
25,temp,FEB,-0.00693389664729347,FALSE,-0.180324957427584,0.182802077718872
26,temp,MAR,0.0298539278959195,FALSE,-0.172605855432585,0.239647498839577
27,temp,APR,-0.0962354956086547,FALSE,-0.357177146172232,0.117196998996819
28,temp,MAY,0.127071899773248,FALSE,-0.069769381717457,0.302798777925383
29,temp,JUN,0.0416592489097343,FALSE,-0.141683482385751,0.246131619169157
30,temp,JUL,0.00197299500729013,FALSE,-0.216196849684763,0.206652074232754
31,temp,AUG,0.136382539103983,FALSE,-0.0590549496500521,0.345266706323315
32,temp,SEP,-0.00133855043769656,FALSE,-0.233127114660716,0.222182737040246
