id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.100306580643981,FALSE,-0.0331182523267052,0.231491065986221
2,prec,jul,-0.0148917710915067,FALSE,-0.256170311059603,0.196122796514288
3,prec,aug,0.111325416642718,FALSE,-0.0459740206113068,0.267811892899669
4,prec,sep,-0.0623757564764019,FALSE,-0.242033929081085,0.0992749930843868
5,prec,oct,0.1258964618527,FALSE,-0.04647891310999,0.265347157164651
6,prec,nov,0.101817232594009,FALSE,-0.116168012448008,0.308690534281314
7,prec,dec,-0.0268389757319029,FALSE,-0.203595197055065,0.129674251807627
8,prec,JAN,0.0568081064028599,FALSE,-0.102778254456986,0.198610289888813
9,prec,FEB,0.0886122126292736,FALSE,-0.0622977065156506,0.26402909594838
10,prec,MAR,0.077255899938161,FALSE,-0.107417097803202,0.249866409892289
11,prec,APR,0.107511086733325,FALSE,-0.0561328966454015,0.262191570926984
12,prec,MAY,0.154977516226645,FALSE,-0.00304850976730487,0.299558759026311
13,prec,JUN,0.151305548665778,FALSE,-0.02880529404856,0.309773712283294
14,prec,JUL,0.137137603332213,FALSE,-0.055456535132408,0.318570792667018
15,prec,AUG,-0.172279197266447,FALSE,-0.327084576898634,0.00201385775721968
16,prec,SEP,-0.0432094752858444,FALSE,-0.219108212217321,0.133962572189755
17,temp,jun,0.00502319550400151,FALSE,-0.13484923022094,0.155290417864113
18,temp,jul,0.0880724229407887,FALSE,-0.0762450213812284,0.258164331805468
19,temp,aug,0.0114109329895294,FALSE,-0.136260252577395,0.172146535206899
20,temp,sep,-0.0395256974625328,FALSE,-0.212418140783276,0.110393880245466
21,temp,oct,-0.0363375491627653,FALSE,-0.186741501744173,0.123006561570779
22,temp,nov,0.0635051533387737,FALSE,-0.0887363082440895,0.226199398026743
23,temp,dec,0.0680167338614128,FALSE,-0.10218769353267,0.227100231856793
24,temp,JAN,0.0157381720956639,FALSE,-0.161556781546546,0.173341195048303
25,temp,FEB,0.0414895135411063,FALSE,-0.0933810880445347,0.19777280593206
26,temp,MAR,-0.0318387534203847,FALSE,-0.211650397941171,0.152741594996793
27,temp,APR,0.0127651098569598,FALSE,-0.164166755321288,0.182746344593194
28,temp,MAY,-0.0294039289626725,FALSE,-0.157190813124252,0.0999528767477555
29,temp,JUN,-0.0616671545555867,FALSE,-0.184527497332332,0.0537114426917507
30,temp,JUL,0.0298126562401206,FALSE,-0.114637216964066,0.174738277457161
31,temp,AUG,0.0428472836428741,FALSE,-0.157787918069947,0.220645243293459
32,temp,SEP,-0.0169287843366075,FALSE,-0.181450625434355,0.163088499622829
