id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.019372523172167,FALSE,-0.201515131235029,0.166132117584778
2,prec,jul,-0.0911106107707617,FALSE,-0.290734163077217,0.10660670244886
3,prec,aug,-0.111606929074175,FALSE,-0.298234418348066,0.0975342978543165
4,prec,sep,0.0838415729265303,FALSE,-0.167532121891859,0.274595707063549
5,prec,oct,-0.0328474295836994,FALSE,-0.206769055092911,0.141256673958531
6,prec,nov,0.0371450454794817,FALSE,-0.127373965954149,0.196657019543588
7,prec,dec,0.164509515289772,FALSE,-0.0330550821775495,0.358942932436017
8,prec,JAN,0.0142489847084624,FALSE,-0.172668877484116,0.18652929241872
9,prec,FEB,-0.103111589670073,FALSE,-0.285791720754981,0.0634294837555665
10,prec,MAR,0.00215100762504387,FALSE,-0.177740859786419,0.178679663532053
11,prec,APR,0.0159675074199501,FALSE,-0.162003945378956,0.195658619720736
12,prec,MAY,0.029625812765901,FALSE,-0.147904877766799,0.189354696032101
13,prec,JUN,-0.0256542551236903,FALSE,-0.232989814005244,0.175090047579394
14,prec,JUL,-0.0231394631266485,FALSE,-0.230928555878579,0.172407369548868
15,prec,AUG,-0.113093735635294,FALSE,-0.276420358106285,0.0614773310911742
16,prec,SEP,0.229240972570842,FALSE,-0.149071502123849,0.420348641766142
17,temp,jun,0.180337944786255,TRUE,0.0294929050076167,0.367711740595744
18,temp,jul,-0.068218428581878,FALSE,-0.280010642114015,0.138913419197995
19,temp,aug,0.0907599681309286,FALSE,-0.0655257858134573,0.259364903651189
20,temp,sep,-0.136317175977036,FALSE,-0.330864460060012,0.0432771328097073
21,temp,oct,0.0734754399704771,FALSE,-0.0920486413075474,0.275008442460553
22,temp,nov,0.0618208381270624,FALSE,-0.113001529192735,0.226997411090635
23,temp,dec,-0.0337407832991014,FALSE,-0.258980366767009,0.171883075473775
24,temp,JAN,-0.0682350933683564,FALSE,-0.280812892568072,0.129926333086211
25,temp,FEB,0.0281416829893292,FALSE,-0.180371322943262,0.215769845396205
26,temp,MAR,0.0043239736672903,FALSE,-0.188417929731624,0.191800021002852
27,temp,APR,0.208132746419628,TRUE,0.053226406550744,0.360835069563782
28,temp,MAY,0.0627797371707676,FALSE,-0.135375334987688,0.279403099258642
29,temp,JUN,-0.012307097228818,FALSE,-0.20061118876646,0.171138141807133
30,temp,JUL,-0.0666006180273145,FALSE,-0.241905349066768,0.108597650863588
31,temp,AUG,-0.0130252034504377,FALSE,-0.204802620163788,0.194137341822489
32,temp,SEP,-0.172634020342741,FALSE,-0.410932073770119,0.0417986173086535
