id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0714982670565029,FALSE,-0.154231760687886,0.28404612157638
2,prec,jul,0.0647835920843887,FALSE,-0.163129533253608,0.251714827850532
3,prec,aug,0.105236135304522,FALSE,-0.141602062888283,0.335626380503982
4,prec,sep,-0.184088941674076,FALSE,-0.387317236389949,0.00897930363918551
5,prec,oct,-0.194786855132827,FALSE,-0.407549320145665,0.0111051513645036
6,prec,nov,-0.15074927224854,FALSE,-0.357718382814887,0.0884384026086135
7,prec,dec,0.0868669513609908,FALSE,-0.159849314252226,0.290030155284248
8,prec,JAN,-0.118126647173716,FALSE,-0.331538256025035,0.0928408726683503
9,prec,FEB,0.0134159175837424,FALSE,-0.214927325845541,0.22552835736948
10,prec,MAR,-0.0299797809089376,FALSE,-0.245044749315967,0.201610643634455
11,prec,APR,0.0182127186230087,FALSE,-0.210030838850145,0.243180092504247
12,prec,MAY,-0.0922593324521905,FALSE,-0.29353952713845,0.0979382835649393
13,prec,JUN,0.0714521965235558,FALSE,-0.163350168844156,0.297335984672511
14,prec,JUL,0.166603694100639,FALSE,-0.103977680652792,0.424937301060872
15,prec,AUG,0.188532988931486,FALSE,-0.105919992409578,0.435077130503878
16,prec,SEP,-0.188330080874054,FALSE,-0.394988571657075,0.0292732566945744
17,temp,jun,-0.0327221899745255,FALSE,-0.207891011854929,0.169322982414149
18,temp,jul,-0.0454925264587861,FALSE,-0.221905249412703,0.144915926984441
19,temp,aug,0.0109717580318929,FALSE,-0.178517127548453,0.223918506340175
20,temp,sep,-0.229414645286921,TRUE,-0.437017467137811,-0.0294935355813579
21,temp,oct,-0.25651925852899,TRUE,-0.459023719595404,-0.0522186409562463
22,temp,nov,0.0201288475828503,FALSE,-0.209915100494864,0.241594152230206
23,temp,dec,-0.0726384887669283,FALSE,-0.266607083890721,0.134836338543498
24,temp,JAN,0.044851765606629,FALSE,-0.188144720015702,0.26833956639181
25,temp,FEB,-0.000453043830098842,FALSE,-0.246828138166266,0.243757306299245
26,temp,MAR,0.0191863290760613,FALSE,-0.161324452754454,0.230042318654298
27,temp,APR,0.11807624457829,FALSE,-0.129845209792441,0.373165292323671
28,temp,MAY,0.0734402701986901,FALSE,-0.112014112983185,0.263767501590118
29,temp,JUN,0.10366186155339,FALSE,-0.12333490780552,0.320758374597813
30,temp,JUL,-0.0307565364392052,FALSE,-0.245391246866134,0.188767668506787
31,temp,AUG,0.0954103515078224,FALSE,-0.15271842917958,0.311218972556587
32,temp,SEP,-0.0836357563205945,FALSE,-0.317736904495828,0.157118786846156
