id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0253453830216499,FALSE,-0.130474693159902,0.180481436669253
2,prec,jul,0.0338381017772671,FALSE,-0.113654774339022,0.207962556747994
3,prec,aug,0.0214626132708571,FALSE,-0.117919303593064,0.153282637254395
4,prec,sep,0.0109494167046982,FALSE,-0.148159699716923,0.152123921859655
5,prec,oct,-0.00847953993522979,FALSE,-0.15525010618045,0.168093999587671
6,prec,nov,0.0391789350519704,FALSE,-0.125208226961862,0.189576523564468
7,prec,dec,0.0419051201684452,FALSE,-0.108977218330556,0.192500595418144
8,prec,JAN,-0.14388599093017,FALSE,-0.30266292761705,0.0363341314729568
9,prec,FEB,-0.0576849429784927,FALSE,-0.206746033531977,0.0915764391313169
10,prec,MAR,0.111329528397901,FALSE,-0.0243187503964792,0.263532754706604
11,prec,APR,0.0997809363906134,FALSE,-0.0470106380533277,0.250877315283899
12,prec,MAY,-8.22952826741452e-05,FALSE,-0.136356328665307,0.168754258280748
13,prec,JUN,-0.0411707191190422,FALSE,-0.181260458186519,0.107612209915298
14,prec,JUL,-0.051156874934871,FALSE,-0.220937636999361,0.134768700209721
15,prec,AUG,-0.0521592400485369,FALSE,-0.226202165303798,0.0996281223849826
16,prec,SEP,0.0499195015512415,FALSE,-0.0865186045626617,0.207973025581859
17,temp,jun,-0.0854000044660017,FALSE,-0.253938108711513,0.109749603172263
18,temp,jul,-0.300752769545822,TRUE,-0.458043483470048,-0.153068933523603
19,temp,aug,-0.0283417763891361,FALSE,-0.177389244952565,0.13064392395335
20,temp,sep,-0.217770413886799,TRUE,-0.408590336890666,-0.0426410662047667
21,temp,oct,0.0373032897055144,FALSE,-0.165953343571613,0.258973910427786
22,temp,nov,0.0675550413991115,FALSE,-0.118603267827255,0.278878645248782
23,temp,dec,-0.0291022626367973,FALSE,-0.250556440458917,0.185922843813951
24,temp,JAN,0.0560282812045273,FALSE,-0.175122915501811,0.293427339908347
25,temp,FEB,-0.0265785779591984,FALSE,-0.251791671364931,0.173250646316958
26,temp,MAR,-0.0639857090217134,FALSE,-0.299050197433887,0.151203734877465
27,temp,APR,-0.0867073493513451,FALSE,-0.269472707396643,0.084033071262791
28,temp,MAY,-0.154620268696443,TRUE,-0.321764113353683,-0.0127641085528377
29,temp,JUN,0.00144121556534012,FALSE,-0.173014208827944,0.185205507672464
30,temp,JUL,-0.0511434288349771,FALSE,-0.257589361306288,0.139407273365958
31,temp,AUG,-0.0784887213424028,FALSE,-0.226664489756675,0.108932593549682
32,temp,SEP,-0.0615777973940226,FALSE,-0.230088687436053,0.090906423522502
