id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0768013841032303,FALSE,-0.0561695456797598,0.231291646920666
2,prec,jul,0.0915246903224166,FALSE,-0.0351924819083025,0.246784514691236
3,prec,aug,-0.0411302978149508,FALSE,-0.179475354737363,0.114880896080687
4,prec,sep,0.0786777080358069,FALSE,-0.0351169875028323,0.195220391210962
5,prec,oct,-0.00176598610610209,FALSE,-0.139884069681226,0.124869818392834
6,prec,nov,0.00476641092202456,FALSE,-0.128685168684979,0.144092994979189
7,prec,dec,0.0821977606242387,FALSE,-0.0515355721356359,0.221113529850951
8,prec,JAN,0.139240295052285,FALSE,0.00163468778869745,0.293464406510979
9,prec,FEB,0.107932159956418,FALSE,-0.0663083191483836,0.29185607666133
10,prec,MAR,0.0113701884588238,FALSE,-0.164929379948944,0.149904734712791
11,prec,APR,0.129643344846988,FALSE,-0.00671932737308571,0.273079459341894
12,prec,MAY,0.108884266180762,FALSE,-0.00740148334302868,0.241963211742959
13,prec,JUN,0.178341287157056,TRUE,0.0369476295955471,0.339297647733023
14,prec,JUL,0.115771967583247,FALSE,-0.00849427965938414,0.250210630546071
15,prec,AUG,-0.0133278864437594,FALSE,-0.156720798071697,0.133510297445317
16,prec,SEP,-0.0459482119229462,FALSE,-0.182593389516427,0.0799099707024809
17,temp,jun,-0.017775179235626,FALSE,-0.165658039282935,0.136042351679666
18,temp,jul,-0.0201843457209435,FALSE,-0.166472256170173,0.120381643537531
19,temp,aug,-6.90732172525963e-05,FALSE,-0.15936520286569,0.158679282467899
20,temp,sep,-0.061921645380406,FALSE,-0.209792827563962,0.0725816059056621
21,temp,oct,-0.159710247460394,TRUE,-0.300682756529302,-0.0213700914255432
22,temp,nov,0.0273800334977069,FALSE,-0.0996743392649186,0.158156380529376
23,temp,dec,-0.0286745690701191,FALSE,-0.160409545250293,0.11625808145156
24,temp,JAN,-0.0268781447459535,FALSE,-0.167251318904848,0.130604514912839
25,temp,FEB,-0.0147120080540237,FALSE,-0.167948888391713,0.14605922571269
26,temp,MAR,0.0674826279384738,FALSE,-0.0797208140730456,0.205432589137329
27,temp,APR,0.0186129192916457,FALSE,-0.113639738151531,0.154579648187169
28,temp,MAY,-0.175301984545028,TRUE,-0.32776202991743,-0.0105593818173517
29,temp,JUN,-0.112411903076938,FALSE,-0.282665959707437,0.0763795137606943
30,temp,JUL,-0.218978759908859,TRUE,-0.343611355972101,-0.092318913635408
31,temp,AUG,-0.105094395380696,FALSE,-0.237820075790686,0.0317016483045301
32,temp,SEP,-0.10717792409032,FALSE,-0.252816352778274,0.024719509943555
