id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0775934491934046,FALSE,-0.0875480080127601,0.24433730820654
2,prec,jul,0.0169834659635989,FALSE,-0.129908811257337,0.15713914065912
3,prec,aug,0.0066596601752474,FALSE,-0.140723823522029,0.161135312398911
4,prec,sep,0.0835396325317123,FALSE,-0.0929201541326434,0.243146049723014
5,prec,oct,0.152879468950552,FALSE,0.000663092993469197,0.307011899199625
6,prec,nov,0.178600861476233,TRUE,0.0162419786422507,0.31695615889821
7,prec,dec,0.141881366066822,FALSE,-0.0125069683639136,0.277992821022752
8,prec,JAN,0.264268966748171,TRUE,0.130937677103984,0.401072716592809
9,prec,FEB,0.0480078173315689,FALSE,-0.124705464194859,0.201192217175394
10,prec,MAR,0.0686772225281494,FALSE,-0.0783312013949434,0.221887859655716
11,prec,APR,0.10453544058179,FALSE,-0.109508292242019,0.28306555904539
12,prec,MAY,-0.059351417076547,FALSE,-0.23282220130289,0.0749331227980234
13,prec,JUN,0.0348993861098785,FALSE,-0.137570258359489,0.202438370966516
14,prec,JUL,0.0899827352888904,FALSE,-0.0897573756350534,0.269807882189169
15,prec,AUG,0.0120453277410214,FALSE,-0.154922562535689,0.190550247772541
16,prec,SEP,0.104778808596143,FALSE,-0.0495847190275107,0.243453167730066
17,temp,jun,-0.0633823312263487,FALSE,-0.25498916760513,0.086670671179051
18,temp,jul,-0.0298650169487941,FALSE,-0.192967899817604,0.113982983700099
19,temp,aug,-0.181662638411797,TRUE,-0.333131525233473,-0.00517431017442635
20,temp,sep,0.0711949866765936,FALSE,-0.088347549316517,0.25386630219376
21,temp,oct,-0.12325866846607,FALSE,-0.292763974702381,0.0633168643247673
22,temp,nov,-0.13447979522702,FALSE,-0.300502975086612,0.0568860934999149
23,temp,dec,-0.0983693346849306,FALSE,-0.27655381881813,0.0835918580508614
24,temp,JAN,0.0244449677494846,FALSE,-0.135993779364898,0.214793114555559
25,temp,FEB,-0.131433280464678,FALSE,-0.283704778072986,0.0062425663159096
26,temp,MAR,-0.0575119688507928,FALSE,-0.23734263098411,0.0960248232809438
27,temp,APR,-0.0394343834382104,FALSE,-0.212247888473124,0.167772773845662
28,temp,MAY,-0.0785733729153729,FALSE,-0.309397930235679,0.0730516601732222
29,temp,JUN,-0.108028567685852,FALSE,-0.258199341758219,0.0746876987132906
30,temp,JUL,0.0387118971558402,FALSE,-0.184246664482544,0.23060007861459
31,temp,AUG,-0.0594577028137351,FALSE,-0.229984527172559,0.121491204440273
32,temp,SEP,0.0845825376339184,FALSE,-0.0450380420905692,0.260038881002302
