id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.120249908411998,FALSE,-0.102051750943214,0.301769101141338
2,prec,jul,0.124564272423804,FALSE,-0.157900767523353,0.309969624642272
3,prec,aug,-0.064481317767861,FALSE,-0.247299616660589,0.12110690317412
4,prec,sep,0.167947325830205,FALSE,-0.0196844487077113,0.364322762326303
5,prec,oct,0.0356332622821064,FALSE,-0.120309051281278,0.188537107375677
6,prec,nov,-0.0414297603601147,FALSE,-0.241703898924043,0.181412280138317
7,prec,dec,-0.0134674900486876,FALSE,-0.191855637310458,0.155668560299277
8,prec,JAN,0.0158759398569964,FALSE,-0.156030666398664,0.210944373235452
9,prec,FEB,0.0384153736972878,FALSE,-0.135597204312818,0.193523305935369
10,prec,MAR,0.0852183200914267,FALSE,-0.127745379981663,0.284533311533657
11,prec,APR,0.0376543120164126,FALSE,-0.133879865003926,0.209344608334541
12,prec,MAY,0.0439271286476061,FALSE,-0.114200196517501,0.237354494846289
13,prec,JUN,0.138880419938971,FALSE,-0.0928058953987524,0.331941466704281
14,prec,JUL,0.259115497215636,TRUE,0.0701793536794361,0.451643431750815
15,prec,AUG,0.097885084776921,FALSE,-0.0914336540620495,0.303616214912774
16,prec,SEP,-0.153120490396121,FALSE,-0.363183176738134,0.0376580576236838
17,temp,jun,-0.0795625424709202,FALSE,-0.270661158557335,0.107398818221146
18,temp,jul,0.169437160163683,FALSE,-0.0880156676485303,0.359713527325499
19,temp,aug,-0.0323886873908078,FALSE,-0.197077531780361,0.137756332258216
20,temp,sep,-0.170708615336661,TRUE,-0.332007345261913,-0.00949791004493633
21,temp,oct,0.148565968612759,FALSE,-0.0298467507528621,0.341218008295982
22,temp,nov,0.0798764645051565,FALSE,-0.098805112772366,0.259817814671771
23,temp,dec,0.0224606837674147,FALSE,-0.135969318554597,0.185519791168271
24,temp,JAN,0.050936585517272,FALSE,-0.14376120693798,0.225482962938802
25,temp,FEB,-0.113889141271957,FALSE,-0.267542438386429,0.0575379411969294
26,temp,MAR,-0.0265794282680335,FALSE,-0.232316112179406,0.134887742458474
27,temp,APR,-0.170931179165755,FALSE,-0.346907189910047,-0.00256914828482577
28,temp,MAY,0.161322682430495,FALSE,-0.0133059739705788,0.311558204085027
29,temp,JUN,-0.017336097761211,FALSE,-0.216892324309037,0.177219195316076
30,temp,JUL,-0.0449174303471282,FALSE,-0.215534482327687,0.13197491303455
31,temp,AUG,-0.136585847902305,FALSE,-0.303617751191711,0.0647376877062631
32,temp,SEP,-0.00686677152119492,FALSE,-0.201893994110766,0.156278719315114
