id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0550145942165765,FALSE,-0.264262752402351,0.15339028629585
2,prec,jul,-0.0224470243806672,FALSE,-0.195361333010379,0.139579965390195
3,prec,aug,0.0521418680530065,FALSE,-0.120856382714138,0.23421061631474
4,prec,sep,0.0926560265573004,FALSE,-0.101390519108011,0.300405471798096
5,prec,oct,0.0156681851525155,FALSE,-0.201311645540905,0.18402754843483
6,prec,nov,0.0390293103190605,FALSE,-0.113672759515321,0.190951888614068
7,prec,dec,0.00727721887097747,FALSE,-0.147584307687991,0.165318878556055
8,prec,JAN,0.0825799529409032,FALSE,-0.0488956506921092,0.237028615539454
9,prec,FEB,-0.0406271636817477,FALSE,-0.20557894231142,0.119819533773592
10,prec,MAR,0.0449295350507208,FALSE,-0.128814781710004,0.222499600837746
11,prec,APR,0.0214104247491654,FALSE,-0.151001294885342,0.196958772160263
12,prec,MAY,-0.115830521552065,FALSE,-0.343051460364664,0.0821541222377423
13,prec,JUN,-0.0055716522558962,FALSE,-0.17883471541877,0.188354593218531
14,prec,JUL,0.0588084941190682,FALSE,-0.094985562315445,0.209499494891474
15,prec,AUG,-0.0262569430978054,FALSE,-0.170652458302391,0.13439333914037
16,prec,SEP,-0.0169650949211507,FALSE,-0.197272466710366,0.13494164600367
17,temp,jun,-0.059019021242882,FALSE,-0.248189000544402,0.1120665497397
18,temp,jul,-0.0935129028399008,FALSE,-0.263509183503189,0.0802641875795314
19,temp,aug,-0.111574799844609,FALSE,-0.28014501783027,0.0504380046800622
20,temp,sep,-0.0264828016742255,FALSE,-0.221071649624302,0.196907849293656
21,temp,oct,0.10817526101524,FALSE,-0.0755229487026377,0.277210201596861
22,temp,nov,0.0864642648923457,FALSE,-0.0939444841114004,0.244659422624868
23,temp,dec,-0.0113961926234249,FALSE,-0.223111054968117,0.127013722360795
24,temp,JAN,-0.0715704052128927,FALSE,-0.285068677902892,0.127069741060717
25,temp,FEB,-0.0458668380165646,FALSE,-0.225409057432508,0.149175527155047
26,temp,MAR,0.023288686499968,FALSE,-0.201143176120705,0.193913597879983
27,temp,APR,-0.0561217627369785,FALSE,-0.25893012824053,0.131868684255307
28,temp,MAY,-0.0573650414204481,FALSE,-0.21356981003792,0.0940913657046631
29,temp,JUN,0.373068244054977,TRUE,0.187633186390882,0.544671957652965
30,temp,JUL,0.126021193762362,FALSE,-0.0610464050355638,0.277633810454896
31,temp,AUG,-0.0386266391164369,FALSE,-0.218429885168165,0.107262442038376
32,temp,SEP,0.0809840572170807,FALSE,-0.0916083084747373,0.257515423014934
