id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0596965757098614,FALSE,-0.142169964766116,0.243813276652992
2,prec,jul,0.0453511317488823,FALSE,-0.14828599593434,0.235394733516473
3,prec,aug,0.0595100642562959,FALSE,-0.0909451627260516,0.21980864950885
4,prec,sep,0.0189939934280859,FALSE,-0.196555081556906,0.207145714272464
5,prec,oct,0.0997967912220833,FALSE,-0.0813778746683528,0.283074427188316
6,prec,nov,0.0826133963480212,FALSE,-0.103438773131321,0.246344538892836
7,prec,dec,0.113772678001148,FALSE,-0.0974081827882068,0.302806308369304
8,prec,JAN,0.0167704094085217,FALSE,-0.203003136881998,0.209054858633978
9,prec,FEB,-0.0201500645554704,FALSE,-0.190926651759979,0.171229639523752
10,prec,MAR,0.0848913960805135,FALSE,-0.102771340074986,0.272982030036337
11,prec,APR,-0.0214523855127301,FALSE,-0.248470858959808,0.17600930383807
12,prec,MAY,0.0669466977896218,FALSE,-0.11974793663451,0.239028251245196
13,prec,JUN,0.0418638802359564,FALSE,-0.171191364880847,0.242594787763685
14,prec,JUL,0.331288260224617,TRUE,0.137233584574223,0.513816439994733
15,prec,AUG,0.0703878540301394,FALSE,-0.126072238516842,0.241318909623836
16,prec,SEP,0.106474794974366,FALSE,-0.0689990895266772,0.293317361649006
17,temp,jun,-0.0580462759645155,FALSE,-0.254508272850909,0.12238525164205
18,temp,jul,0.0953438045349963,FALSE,-0.0938637770922829,0.292000533927325
19,temp,aug,0.0247866329238709,FALSE,-0.160813652356329,0.219241630124822
20,temp,sep,-0.0624072689641561,FALSE,-0.260621783564544,0.149814383193827
21,temp,oct,-0.122703998294112,FALSE,-0.307368959902416,0.0531871518122331
22,temp,nov,-0.00962468636994776,FALSE,-0.223084242137243,0.183193544159886
23,temp,dec,-0.0329107505464758,FALSE,-0.199000770779977,0.129449205196812
24,temp,JAN,-0.0692929193181385,FALSE,-0.227516327203588,0.0945131865278533
25,temp,FEB,-0.0473991008822654,FALSE,-0.251223923687595,0.145295396905776
26,temp,MAR,-0.0771115262776163,FALSE,-0.24978155798362,0.126046270731378
27,temp,APR,0.0871442059149991,FALSE,-0.115058816456012,0.292813631403847
28,temp,MAY,-0.077377748012527,FALSE,-0.2851443609394,0.123874719499376
29,temp,JUN,-0.15366546829734,FALSE,-0.316370443256127,0.0454939744511126
30,temp,JUL,-0.0888766980559639,FALSE,-0.274245057438961,0.0790178285741195
31,temp,AUG,0.286652595875819,TRUE,0.103570936835888,0.462905360638102
32,temp,SEP,0.0609399380970235,FALSE,-0.123724368503455,0.236079243361196
