id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0277662544845206,FALSE,-0.161240245179386,0.18494429902235
2,prec,jul,0.0544807543059691,FALSE,-0.116657912035449,0.212416234245283
3,prec,aug,-0.0868928220418548,FALSE,-0.27238173780864,0.0994500424848305
4,prec,sep,-0.139701874571101,FALSE,-0.350673050364212,0.0430111514687285
5,prec,oct,-0.014170449286438,FALSE,-0.197090945008791,0.144535524757554
6,prec,nov,0.0960553310195984,FALSE,-0.0696371104017472,0.261171476547586
7,prec,dec,0.021239555639656,FALSE,-0.147998433322102,0.197743526720129
8,prec,JAN,0.0477647553146669,FALSE,-0.118406830351515,0.205596325046045
9,prec,FEB,-0.0212896628801595,FALSE,-0.215485518463815,0.194553109702025
10,prec,MAR,0.0251566591441093,FALSE,-0.172427434409952,0.200657824926158
11,prec,APR,0.226796752722352,TRUE,0.0285519171120686,0.418935751608276
12,prec,MAY,0.0216006619537263,FALSE,-0.158921997526601,0.180846484952588
13,prec,JUN,0.0850197728719428,FALSE,-0.0835430396372549,0.248466625160738
14,prec,JUL,-0.0156071162684179,FALSE,-0.170594422929063,0.174788468693321
15,prec,AUG,-0.038295528250561,FALSE,-0.218583674358624,0.138194513230661
16,prec,SEP,0.0487028846438979,FALSE,-0.129475656211036,0.198660807051849
17,temp,jun,0.216614118616465,TRUE,0.0331673864919804,0.421954560397042
18,temp,jul,0.0375160017761106,FALSE,-0.142765823543283,0.179597118726443
19,temp,aug,-0.0707816224549374,FALSE,-0.255764708727367,0.160942801611229
20,temp,sep,0.0787096933565082,FALSE,-0.134799933870443,0.259928253761752
21,temp,oct,0.00241122157953852,FALSE,-0.190228494981079,0.180949747876791
22,temp,nov,0.121286915626236,FALSE,-0.116731277982308,0.300042852260634
23,temp,dec,-0.0481296348562116,FALSE,-0.225087621845233,0.124244868744226
24,temp,JAN,-0.150633913278488,FALSE,-0.316524047646967,0.0369161347151651
25,temp,FEB,-0.0928755970168427,FALSE,-0.278196603025186,0.121346118261779
26,temp,MAR,0.115724672834052,FALSE,-0.0484093858874565,0.282128248512825
27,temp,APR,-0.0617728024011645,FALSE,-0.25532030800181,0.140637976359709
28,temp,MAY,-0.127252144375286,FALSE,-0.29371493615339,0.0836265601667646
29,temp,JUN,0.0596476954641766,FALSE,-0.124060025249896,0.245790143062582
30,temp,JUL,0.242842467508247,TRUE,0.0650663373766921,0.414156098037796
31,temp,AUG,0.151282688511731,FALSE,-0.0101928611482898,0.318891137110128
32,temp,SEP,0.0467245531231807,FALSE,-0.157463398243515,0.237969888183756
