id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.251815915166904,TRUE,0.0551556972675542,0.456700268534138
2,prec,jul,0.157176564341847,FALSE,-0.0525678502761279,0.360392543666946
3,prec,aug,0.0809895662146011,FALSE,-0.116499592586024,0.276217755279796
4,prec,sep,0.26291863696729,TRUE,0.0712550144528178,0.46465710434485
5,prec,oct,0.080617657455753,FALSE,-0.0873056201768316,0.27432356791799
6,prec,nov,-0.13021867354315,FALSE,-0.339727327521573,0.0744778976228551
7,prec,dec,0.0339773153618103,FALSE,-0.144225861423397,0.255234044474071
8,prec,JAN,0.0504718808208631,FALSE,-0.149323795292445,0.272443703440023
9,prec,FEB,0.118764841321873,FALSE,-0.0995789326021687,0.317963070628121
10,prec,MAR,-0.0459449668735628,FALSE,-0.234142244263509,0.11528211229221
11,prec,APR,0.0980424109308954,FALSE,-0.0628923127138723,0.261139951876075
12,prec,MAY,-0.0099472482147929,FALSE,-0.284194959087422,0.232017512838053
13,prec,JUN,0.0749443937163651,FALSE,-0.133383493948055,0.26467132236408
14,prec,JUL,0.0658997355047406,FALSE,-0.0938813381772627,0.255251991474129
15,prec,AUG,0.019703623774176,FALSE,-0.165680315007184,0.207556080829986
16,prec,SEP,-0.0710769309796303,FALSE,-0.267277583937455,0.130118050150609
17,temp,jun,-0.0716627734712561,FALSE,-0.262292897889681,0.125747426559563
18,temp,jul,-0.0154515154684183,FALSE,-0.226441117255987,0.171054670988319
19,temp,aug,0.0275304361199387,FALSE,-0.150249469200718,0.217191637708915
20,temp,sep,-0.0054756535738485,FALSE,-0.188657703506502,0.202010394136862
21,temp,oct,0.122817846142766,FALSE,-0.0384957686667931,0.319031898528467
22,temp,nov,0.0118253801540466,FALSE,-0.171284341020953,0.181780692986515
23,temp,dec,0.0634166667228482,FALSE,-0.156898829426213,0.259182228510268
24,temp,JAN,-0.0936687832081701,FALSE,-0.300703854347591,0.102899733648782
25,temp,FEB,0.109807822935398,FALSE,-0.102396893529672,0.305145314345119
26,temp,MAR,-0.150272030613029,FALSE,-0.368958752506946,0.0445851590851954
27,temp,APR,0.00775411691493723,FALSE,-0.193922450913166,0.203741771034969
28,temp,MAY,0.012975133771092,FALSE,-0.208353222469558,0.214578335876326
29,temp,JUN,0.0581460470424596,FALSE,-0.12078103986109,0.245446758654374
30,temp,JUL,0.0224931717552636,FALSE,-0.157287513005778,0.200406837678582
31,temp,AUG,0.022775709869296,FALSE,-0.1572655516891,0.215645482588783
32,temp,SEP,0.0665469222694527,FALSE,-0.163274513471902,0.289970067885939
