id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0163733805152647,FALSE,-0.138341790011786,0.161652146449542
2,prec,jul,0.0236532158015141,FALSE,-0.183439992542602,0.237231243700705
3,prec,aug,0.122485780960644,FALSE,-0.0554293819876691,0.283976628833149
4,prec,sep,0.244118207073928,TRUE,0.0934854656272184,0.380906148799267
5,prec,oct,0.10277907170884,FALSE,-0.0344475739593024,0.232245295676211
6,prec,nov,0.102556641551526,FALSE,-0.021417178668237,0.243785693934425
7,prec,dec,0.178827630385607,TRUE,0.0370938580069951,0.338189080075551
8,prec,JAN,0.21821584591562,TRUE,0.0502845388856447,0.362370356742429
9,prec,FEB,0.195641622116552,TRUE,0.0434696076214879,0.340598968086997
10,prec,MAR,0.202790656060123,TRUE,0.0338799918095919,0.357858851315957
11,prec,APR,0.132604874415787,FALSE,-0.0146872013050294,0.285230274849602
12,prec,MAY,0.098622393820025,FALSE,-0.058029036720765,0.24000887137436
13,prec,JUN,-0.0224463661592256,FALSE,-0.185590978956298,0.150602109309716
14,prec,JUL,-0.0161234847073577,FALSE,-0.172502013790089,0.161491771082096
15,prec,AUG,0.19049349471021,TRUE,0.0154132030278552,0.332286773763403
16,prec,SEP,0.0655538511357853,FALSE,-0.108164311855971,0.229542849169827
17,temp,jun,0.0837148173709797,FALSE,-0.0799396684699943,0.287905260529608
18,temp,jul,-0.0395419170727754,FALSE,-0.193707576874014,0.121766737715242
19,temp,aug,-0.0132721216858931,FALSE,-0.19898434899096,0.164026750151294
20,temp,sep,-0.0289102803449624,FALSE,-0.187844480999419,0.141852327881802
21,temp,oct,-0.0444419223301721,FALSE,-0.205748036441088,0.092626813612755
22,temp,nov,-0.136448770335612,FALSE,-0.263987092157366,0.00567639684595199
23,temp,dec,-0.0019086492210508,FALSE,-0.185695606020095,0.175684579610057
24,temp,JAN,-0.0286617579794497,FALSE,-0.17135006183377,0.125861648692082
25,temp,FEB,0.0509928644359126,FALSE,-0.0934360383786019,0.202431853775618
26,temp,MAR,0.00595493091410259,FALSE,-0.16585576081245,0.157852980594935
27,temp,APR,-0.114990800650311,FALSE,-0.29183787696905,0.0649693956589984
28,temp,MAY,0.034097386766284,FALSE,-0.116135020193558,0.152361018257561
29,temp,JUN,0.0808964893779616,FALSE,-0.070167870154146,0.24441932520002
30,temp,JUL,-0.0597361480053542,FALSE,-0.225691649282002,0.111874059956038
31,temp,AUG,-0.0468168099832727,FALSE,-0.204841264121684,0.110742966429949
32,temp,SEP,-0.0342083522935969,FALSE,-0.209948055838691,0.12962000022069
