id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0433013128793676,FALSE,-0.188591921851552,0.0863271034213034
2,prec,jul,0.12419740678971,FALSE,-0.0359513757608334,0.280627010314912
3,prec,aug,-0.0320664787180688,FALSE,-0.185074477609958,0.120100634565443
4,prec,sep,0.0260352277806287,FALSE,-0.114426203310099,0.173669796963132
5,prec,oct,0.00704052804643752,FALSE,-0.10851520371934,0.134092424579331
6,prec,nov,0.151610400393637,FALSE,-0.00288112728195183,0.290985839640875
7,prec,dec,0.295631181658054,TRUE,0.160277861071672,0.44125350806933
8,prec,JAN,0.243349302744406,TRUE,0.115036354732526,0.372550553309915
9,prec,FEB,0.140405087015937,TRUE,0.010919662616458,0.275065223596796
10,prec,MAR,0.170817799855654,TRUE,0.0411479041245251,0.304856600945013
11,prec,APR,0.0222735341798739,FALSE,-0.11368554270373,0.160376550031387
12,prec,MAY,-0.0159365924748821,FALSE,-0.164084324947898,0.126111942567273
13,prec,JUN,0.115600909174518,FALSE,-0.00453164594518351,0.241646216146404
14,prec,JUL,0.127149258408474,FALSE,-0.0228505284314773,0.26477234215381
15,prec,AUG,-0.106192634663394,FALSE,-0.235442150914584,0.0172220804363627
16,prec,SEP,0.0495854560289387,FALSE,-0.0856502558696609,0.172536280764029
17,temp,jun,-0.0248346484166741,FALSE,-0.17128832122016,0.110570601875262
18,temp,jul,-0.103472876551605,FALSE,-0.242457993535013,0.0197824933209484
19,temp,aug,-0.0689315448951753,FALSE,-0.21107191201178,0.111680348373756
20,temp,sep,-0.0414654992949194,FALSE,-0.181189324990634,0.0797683821639419
21,temp,oct,-0.0957007162287007,FALSE,-0.244973941137626,0.0430623906034032
22,temp,nov,-0.00181048320839726,FALSE,-0.11796859707653,0.140765440309111
23,temp,dec,-0.0698568255843641,FALSE,-0.21749285341596,0.0557490389225426
24,temp,JAN,-0.117304191857107,FALSE,-0.26167982436329,0.0259948288971111
25,temp,FEB,-0.0294844839475854,FALSE,-0.143282503795917,0.0717059812471842
26,temp,MAR,0.0754333544919011,FALSE,-0.0708043174879983,0.220759909567851
27,temp,APR,-0.108494804466337,FALSE,-0.241870542788419,0.0287135366369036
28,temp,MAY,-0.0517965759070818,FALSE,-0.17418977517665,0.0864805398968652
29,temp,JUN,-0.156011101440032,TRUE,-0.299577186222044,-0.0117826214490599
30,temp,JUL,-0.045924565412258,FALSE,-0.218450059265907,0.116758501381172
31,temp,AUG,0.0811251785185443,FALSE,-0.0546385049991789,0.220095451773827
32,temp,SEP,-0.0794955628696734,FALSE,-0.233517415170258,0.0610859592075052
