id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.120174823833301,FALSE,-0.0565116860710112,0.305408795956257
2,prec,jul,0.00447995130114532,FALSE,-0.167929852216707,0.174411394616499
3,prec,aug,0.0957683263510379,FALSE,-0.112700614663147,0.29626890446438
4,prec,sep,0.173952542066525,FALSE,-0.0081327529904332,0.329126227892834
5,prec,oct,0.173533910869537,FALSE,-0.0168973841936265,0.349891864351191
6,prec,nov,0.150289586575107,FALSE,-0.00233582677850948,0.299173449473546
7,prec,dec,-0.0506053010772787,FALSE,-0.217553589988943,0.119720640938963
8,prec,JAN,0.259020422885594,TRUE,0.0778775232356873,0.427369273634939
9,prec,FEB,0.0380671858596917,FALSE,-0.127019559203074,0.21303914900027
10,prec,MAR,0.106493804077544,FALSE,-0.0776250316712435,0.27475837248721
11,prec,APR,0.0996891461241803,FALSE,-0.0847479379345146,0.258448945961996
12,prec,MAY,0.145703015912084,FALSE,-0.0664424613682804,0.323554372986122
13,prec,JUN,0.153336619721927,FALSE,-0.0250642525999202,0.305698599670632
14,prec,JUL,-0.0318445366314672,FALSE,-0.166183584893816,0.115916018542518
15,prec,AUG,-0.0111669862483212,FALSE,-0.163646371688932,0.16538279174033
16,prec,SEP,0.118174853981844,FALSE,-0.0723078447382564,0.331341557848662
17,temp,jun,0.0838674048050048,FALSE,-0.104048276833585,0.291529898612583
18,temp,jul,0.0475142086664857,FALSE,-0.119120673184172,0.204172346319981
19,temp,aug,0.0309946547256821,FALSE,-0.127213162598373,0.186290519672796
20,temp,sep,-0.014744776492767,FALSE,-0.205522428025771,0.1685834885558
21,temp,oct,-0.0142349024281445,FALSE,-0.189821525274658,0.168668788155194
22,temp,nov,-0.0329939974467157,FALSE,-0.203639069205381,0.155119320729349
23,temp,dec,-0.0887806648686392,FALSE,-0.272598500003482,0.0899513810222818
24,temp,JAN,0.0414937703371483,FALSE,-0.143547204165853,0.201340827866803
25,temp,FEB,0.124317928506964,FALSE,-0.0498555871639016,0.284488181420499
26,temp,MAR,-0.10578888580609,FALSE,-0.277754642573996,0.0642275250471386
27,temp,APR,-0.0891251616057146,FALSE,-0.292790447211857,0.0838983695656853
28,temp,MAY,-0.0338219188193654,FALSE,-0.214188040229613,0.116167075475134
29,temp,JUN,-0.215883031623307,FALSE,-0.416172646249082,0.0046737477805135
30,temp,JUL,-0.0973860888836235,FALSE,-0.267333482928207,0.050997997089844
31,temp,AUG,0.0558984232235016,FALSE,-0.0978340574689084,0.233521347059321
32,temp,SEP,0.040631516613662,FALSE,-0.151628918849533,0.208913206735222
