id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.289649408798743,TRUE,0.115037429177464,0.457719211261019
2,prec,jul,0.0477432855116423,FALSE,-0.126312485567465,0.224991548955242
3,prec,aug,0.107460154208027,FALSE,-0.11584617483478,0.307486931677615
4,prec,sep,0.00684304111832839,FALSE,-0.164293497285802,0.174935174954319
5,prec,oct,-0.019182833331016,FALSE,-0.206742717823785,0.155115650798029
6,prec,nov,-0.0486556740583724,FALSE,-0.246255461941778,0.162592849848999
7,prec,dec,0.123958494185837,FALSE,-0.0427852380288183,0.302026068781232
8,prec,JAN,-0.0482321133373371,FALSE,-0.231599923498325,0.112985040610668
9,prec,FEB,-0.0968733963760469,FALSE,-0.261799335980995,0.0627420697335492
10,prec,MAR,-0.0555664939884908,FALSE,-0.242188908917379,0.136079052124191
11,prec,APR,0.0373657569042636,FALSE,-0.141918065477296,0.21982354309964
12,prec,MAY,0.217931671218084,TRUE,0.0021199927930077,0.418495768818561
13,prec,JUN,0.157991575412765,FALSE,-0.0307187769599619,0.32441475863954
14,prec,JUL,0.0875793613890387,FALSE,-0.0995456185846135,0.288534800462267
15,prec,AUG,-0.106310627436217,FALSE,-0.27962936252102,0.0667340798584267
16,prec,SEP,0.0916350598634775,FALSE,-0.115267932619565,0.26824072557482
17,temp,jun,-0.128249125648745,FALSE,-0.3103293769325,0.0658219998788103
18,temp,jul,-0.0170147833720306,FALSE,-0.207411315337595,0.223430447757684
19,temp,aug,0.024738776369858,FALSE,-0.14858726342493,0.180277812406289
20,temp,sep,-0.0542081798383045,FALSE,-0.255393140659456,0.140319029128007
21,temp,oct,-0.0302674253095578,FALSE,-0.216382021780585,0.133737864927367
22,temp,nov,0.0652611781226974,FALSE,-0.100445072321943,0.232698093358933
23,temp,dec,0.00608073545464231,FALSE,-0.182979305526909,0.190977333142567
24,temp,JAN,0.000949274469830987,FALSE,-0.19727066343049,0.176967946154681
25,temp,FEB,0.0588838195913944,FALSE,-0.0992091848391053,0.211705135632954
26,temp,MAR,0.13188483003237,FALSE,-0.0665117747087728,0.316216172559228
27,temp,APR,0.1628600270115,FALSE,-0.0335859501098786,0.370745514713323
28,temp,MAY,-0.0994805167581516,FALSE,-0.278824792098783,0.0904704594537343
29,temp,JUN,-0.0887096776457694,FALSE,-0.291486975932988,0.104711584613662
30,temp,JUL,-0.141178093192886,FALSE,-0.338011702246906,0.0405082553348616
31,temp,AUG,-0.0291976901304664,FALSE,-0.208060139855134,0.149415515866812
32,temp,SEP,0.0687801959048964,FALSE,-0.134369661531374,0.25203771249547
