id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0676777514071285,FALSE,-0.0915777387812632,0.229596811769466
2,prec,jul,0.0595910269553969,FALSE,-0.125135576315509,0.216267254281917
3,prec,aug,0.0210007552500115,FALSE,-0.133776618438737,0.189378784645843
4,prec,sep,-0.0188814679383501,FALSE,-0.171273072475671,0.132100182286407
5,prec,oct,-0.101778211668523,FALSE,-0.267285783222842,0.0653051150813213
6,prec,nov,-0.126264528478674,FALSE,-0.290532890944644,0.0256410322886
7,prec,dec,-0.00952063145179531,FALSE,-0.175180379943758,0.124585927063076
8,prec,JAN,0.0119744991443148,FALSE,-0.14325587136479,0.177384714347541
9,prec,FEB,0.0391687979997597,FALSE,-0.105144780460945,0.185667343276783
10,prec,MAR,-0.0391686803756368,FALSE,-0.195138763230559,0.135737761904541
11,prec,APR,-0.0163208834589082,FALSE,-0.152397085520502,0.123620907324571
12,prec,MAY,0.228138373246678,TRUE,0.0746514881360104,0.384569360000486
13,prec,JUN,0.212359212496681,TRUE,0.0620686409424752,0.351525042016854
14,prec,JUL,0.28524530519986,TRUE,0.133207926593019,0.440068635377137
15,prec,AUG,-0.00100531725997784,FALSE,-0.179726028021885,0.152505680533784
16,prec,SEP,-0.000758484542359933,FALSE,-0.121434002249341,0.120452397915378
17,temp,jun,0.0103279827416657,FALSE,-0.155364993550916,0.204324253148268
18,temp,jul,0.0349672576390659,FALSE,-0.134239566801824,0.176250279029086
19,temp,aug,0.0702332533806466,FALSE,-0.0990575955735216,0.245750839846148
20,temp,sep,-0.0286470860228169,FALSE,-0.193177755648619,0.131915109762901
21,temp,oct,0.109306663760305,FALSE,-0.0512873990366366,0.255554527442798
22,temp,nov,0.0426949558668931,FALSE,-0.100785177026834,0.16991800731899
23,temp,dec,-0.0419968267735185,FALSE,-0.185174801606672,0.12467568812305
24,temp,JAN,0.0167212398275686,FALSE,-0.149425045644292,0.183345323897792
25,temp,FEB,-0.00700435059360291,FALSE,-0.170281767352861,0.152464574943786
26,temp,MAR,0.112912720884176,FALSE,-0.0366984866185571,0.264390346247785
27,temp,APR,0.189268765680007,TRUE,0.0389951406186404,0.349923880036652
28,temp,MAY,-0.0469063291106541,FALSE,-0.21807882935367,0.119383414509436
29,temp,JUN,-0.199263223566577,TRUE,-0.351127739498659,-0.0496926496823736
30,temp,JUL,0.00722786434706099,FALSE,-0.144823228516011,0.15015786536259
31,temp,AUG,0.0838279410669314,FALSE,-0.0834816446007673,0.234399120096782
32,temp,SEP,0.0281316134974801,FALSE,-0.146197314548058,0.184713851705002
