id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00309271662686568,FALSE,-0.190750066187956,0.217182945867556
2,prec,jul,0.00729449852737637,FALSE,-0.177874984540262,0.187922305759105
3,prec,aug,-0.138028535983839,FALSE,-0.309250361385978,0.0673578883174075
4,prec,sep,0.0663296305406391,FALSE,-0.105824389596162,0.240913688770104
5,prec,oct,0.0909443435314713,FALSE,-0.0842535698796478,0.262035719205142
6,prec,nov,0.167828708556882,FALSE,-0.033441302121593,0.35614449266767
7,prec,dec,-0.0758529843751376,FALSE,-0.282367675434798,0.120944590630636
8,prec,JAN,-0.0647008962572532,FALSE,-0.25131291344198,0.12270982008772
9,prec,FEB,-0.0755763816357458,FALSE,-0.254619667462892,0.0921357729406735
10,prec,MAR,0.0546370068362054,FALSE,-0.107785950701491,0.258080990145117
11,prec,APR,0.0874303953761785,FALSE,-0.111202399916431,0.268904145916904
12,prec,MAY,-0.0557468341728703,FALSE,-0.218405118848211,0.114221878279327
13,prec,JUN,0.0267199918971071,FALSE,-0.149648671280142,0.244186596254363
14,prec,JUL,0.0135599422518954,FALSE,-0.14037034089491,0.172045665927388
15,prec,AUG,-0.0679504703533644,FALSE,-0.230920216755319,0.107084049410037
16,prec,SEP,-0.00864038648423622,FALSE,-0.230554201611132,0.193271359576726
17,temp,jun,-0.0341095323920159,FALSE,-0.219970343151989,0.157043719586765
18,temp,jul,-0.09451138445352,FALSE,-0.266979352515352,0.0735671652878663
19,temp,aug,0.0338917274690504,FALSE,-0.133044262400328,0.19140865576421
20,temp,sep,-0.0106566007373453,FALSE,-0.205357337634368,0.169617966079082
21,temp,oct,-0.0466611569600704,FALSE,-0.25046272016605,0.133990711356594
22,temp,nov,-0.10685013381902,FALSE,-0.301145974159777,0.0793711535269071
23,temp,dec,-0.0642361701226551,FALSE,-0.259956506001035,0.117439614879469
24,temp,JAN,0.00784198041112311,FALSE,-0.149299138821846,0.149370383578127
25,temp,FEB,-0.083431277726451,FALSE,-0.275525207701167,0.0960366988584872
26,temp,MAR,-0.0250479683882518,FALSE,-0.213799999241798,0.150217736600625
27,temp,APR,-0.0429862618832238,FALSE,-0.192845143206243,0.137174358817184
28,temp,MAY,0.0739776586949116,FALSE,-0.121696441208168,0.243384336046549
29,temp,JUN,0.189348736083707,TRUE,0.015014440430137,0.367465812124875
30,temp,JUL,0.0888215839606701,FALSE,-0.0395437085125023,0.25025921401932
31,temp,AUG,0.0295050458517161,FALSE,-0.149262837646375,0.213706883479262
32,temp,SEP,0.0699080688759678,FALSE,-0.128129120592981,0.250298353278188
