id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0373603573724945,FALSE,-0.193640405692475,0.128807724471937
2,prec,jul,0.00322393138275999,FALSE,-0.174966667263091,0.17486088994452
3,prec,aug,0.0255571830663914,FALSE,-0.161610857064282,0.200330851249158
4,prec,sep,0.0425627579883655,FALSE,-0.11010875497571,0.176162712928179
5,prec,oct,-0.0599767782882131,FALSE,-0.21951230549951,0.0904245894101077
6,prec,nov,0.0562856043331383,FALSE,-0.102328742053301,0.206175281427717
7,prec,dec,0.0922677182489505,FALSE,-0.0461745235347089,0.238033572733779
8,prec,JAN,-0.00332072190634267,FALSE,-0.156625449185334,0.150656145850157
9,prec,FEB,0.0870597104281074,FALSE,-0.127677730710602,0.28237617095637
10,prec,MAR,0.0878079553294587,FALSE,-0.0741274078806144,0.20923285058852
11,prec,APR,0.099420087374421,FALSE,-0.0421198326777705,0.242551889313265
12,prec,MAY,0.156891668653241,FALSE,0.000211085556150074,0.317945620788412
13,prec,JUN,0.110958793737345,FALSE,-0.0761889658100734,0.342285942982798
14,prec,JUL,-0.00997951539931409,FALSE,-0.182996236350191,0.167842501401552
15,prec,AUG,-0.0970568023120108,FALSE,-0.247798344237799,0.0659809870241778
16,prec,SEP,-0.037540009613807,FALSE,-0.215915486829555,0.116752487563621
17,temp,jun,-0.0516471792484012,FALSE,-0.228174736457347,0.147089213918163
18,temp,jul,-0.0786300797576292,FALSE,-0.221646523084177,0.0650706993498468
19,temp,aug,-0.119218441959524,FALSE,-0.295492893423504,0.0456851791891554
20,temp,sep,-0.20375500280782,TRUE,-0.367101360494629,-0.0444013976113618
21,temp,oct,-0.0861042773029419,FALSE,-0.272498536942367,0.0736890166825052
22,temp,nov,0.133449998585108,FALSE,-0.0596636132160916,0.327176506608325
23,temp,dec,0.153740253415524,FALSE,-0.0137864648753393,0.315743335872074
24,temp,JAN,0.00136721795404107,FALSE,-0.166050344542192,0.171917445264756
25,temp,FEB,0.0123942115752511,FALSE,-0.152144156477995,0.194218665549539
26,temp,MAR,0.0325438641990407,FALSE,-0.145402097023151,0.214886333410388
27,temp,APR,0.0323970868436411,FALSE,-0.129112255439594,0.189621558107724
28,temp,MAY,-0.135431369018579,FALSE,-0.288625691930462,0.0406625809482715
29,temp,JUN,-0.173542337261751,TRUE,-0.336739376057518,-0.0302609751636928
30,temp,JUL,-0.0654724140799857,FALSE,-0.230435989140969,0.13007181562646
31,temp,AUG,0.0758246953769633,FALSE,-0.0893684644056308,0.251158910632422
32,temp,SEP,-0.0566277097432757,FALSE,-0.260759082228523,0.12529790426653
