month,prec,temp,precs,temps
jun,0.129794347112274,-0.0132145620894593,FALSE,FALSE
jul,0.0222279417862136,-0.0952434871661777,FALSE,FALSE
aug,0.0247598822537185,0.0812630827335908,FALSE,FALSE
sep,0.00182240014983371,0.0713781330993183,FALSE,FALSE
oct,-0.053694203621581,0.0186034175139325,FALSE,FALSE
nov,0.0485118288217061,0.0513088547004469,FALSE,FALSE
dec,0.028488831845211,-0.141266427816319,FALSE,FALSE
JAN,-0.025074670994672,0.143564586181082,FALSE,FALSE
FEB,-0.0332773909489668,0.0381524969605215,FALSE,FALSE
MAR,0.000738464741879776,-0.144319791759004,FALSE,FALSE
APR,0.26155562266853,0.0446811820367762,TRUE,FALSE
MAY,0.105402352607203,0.0254140268609123,FALSE,FALSE
JUN,0.0905530672299569,0.0294275171068407,FALSE,FALSE
JUL,-0.00143218305191132,-0.129779161050072,FALSE,FALSE
AUG,0.00431848100681868,0.0753847768591426,FALSE,FALSE
SEP,0.00985613507796114,0.0433793592533802,FALSE,FALSE
