id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.108739081650629,FALSE,-0.291044413746228,0.0740055816540285
2,prec,jul,-0.0559626200247414,FALSE,-0.243419782698196,0.119589305323978
3,prec,aug,0.0457016834669169,FALSE,-0.128038497897683,0.243575073656883
4,prec,sep,-0.00810094605884413,FALSE,-0.184875437765929,0.191831185969542
5,prec,oct,-0.126625228715747,FALSE,-0.308611060579919,0.079103008164329
6,prec,nov,-0.0396654000919469,FALSE,-0.226952351110296,0.155735177799783
7,prec,dec,0.0355457664541026,FALSE,-0.16627540378402,0.205286920158417
8,prec,JAN,-0.0332863587679156,FALSE,-0.256219102001931,0.174582305383489
9,prec,FEB,-0.0529002097826746,FALSE,-0.289314625619555,0.167925234899409
10,prec,MAR,-0.101890765475407,FALSE,-0.284758936715159,0.0693611295297921
11,prec,APR,-0.0783395012205995,FALSE,-0.254412773507394,0.114058362306502
12,prec,MAY,0.0911972038715331,FALSE,-0.108302710072583,0.293631580708005
13,prec,JUN,-0.0857154416738255,FALSE,-0.291009434703381,0.0958019495763141
14,prec,JUL,-0.148461601765875,FALSE,-0.309029455838027,0.0113894896115273
15,prec,AUG,-0.0755255584833602,FALSE,-0.246667055192249,0.0872298633214407
16,prec,SEP,0.0628263580623621,FALSE,-0.134292679470121,0.268968858976739
17,temp,jun,0.0457632493086128,FALSE,-0.138026129954405,0.222767534417033
18,temp,jul,-0.0590706654522257,FALSE,-0.204192747212472,0.103679350560269
19,temp,aug,-0.0951979740777286,FALSE,-0.287405659739343,0.111283469411314
20,temp,sep,-0.0375871351930557,FALSE,-0.224341176603992,0.178030952257721
21,temp,oct,-0.0778093938651788,FALSE,-0.242928906309261,0.0661912791219852
22,temp,nov,-0.0540525929553287,FALSE,-0.22991950621762,0.153570199066207
23,temp,dec,0.0997097545758501,FALSE,-0.0855338370657354,0.292068122983985
24,temp,JAN,0.0683278742034109,FALSE,-0.146219060976107,0.235456504160755
25,temp,FEB,0.118293638224763,FALSE,-0.0488992876658158,0.318667765923272
26,temp,MAR,-0.0720200882812002,FALSE,-0.245893528498982,0.0838930377053104
27,temp,APR,0.0665372409772439,FALSE,-0.157323548172294,0.265262714678912
28,temp,MAY,-0.0409099673995199,FALSE,-0.235586566887649,0.166515141908813
29,temp,JUN,-0.0449008055300097,FALSE,-0.235031091554472,0.1469940207631
30,temp,JUL,0.186926870345343,TRUE,0.0351235929002027,0.329816037286205
31,temp,AUG,0.153502840114108,TRUE,0.00644134169115334,0.304806241756382
32,temp,SEP,-0.0910377702203794,FALSE,-0.304279407784254,0.121064854202591
