id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0404608459931727,FALSE,-0.110023510885312,0.200398151504036
2,prec,jul,0.212249011551286,TRUE,0.0302233929598264,0.398667794017106
3,prec,aug,0.0574007071303407,FALSE,-0.116491269811884,0.224269876154747
4,prec,sep,0.0127756543547429,FALSE,-0.146952106290433,0.161475368895507
5,prec,oct,-0.076213094749808,FALSE,-0.233173569065216,0.103936843852114
6,prec,nov,-0.0287101297152659,FALSE,-0.206266998244302,0.137978143094277
7,prec,dec,0.087506322958602,FALSE,-0.107483500509307,0.265009991249833
8,prec,JAN,-0.17384181562018,TRUE,-0.338511868142704,-0.0117662725748177
9,prec,FEB,-0.0313233705299535,FALSE,-0.184499612653972,0.150621058925346
10,prec,MAR,0.150078428881416,FALSE,-0.00537782880692748,0.304425257572672
11,prec,APR,0.088124759360666,FALSE,-0.11419983498625,0.292471133888797
12,prec,MAY,0.269426463530009,TRUE,0.103316588306806,0.43087316287425
13,prec,JUN,0.230191124826286,TRUE,0.0443046280508992,0.383068481513957
14,prec,JUL,0.196825393644111,TRUE,0.0237959661300992,0.377373958286541
15,prec,AUG,-0.00122775984776617,FALSE,-0.175505954541925,0.156852173530454
16,prec,SEP,-0.0500008035546518,FALSE,-0.215608736686141,0.124500559241781
17,temp,jun,0.010424788140075,FALSE,-0.161194728936829,0.190035558547257
18,temp,jul,0.0215797007289663,FALSE,-0.141147836781414,0.192984358113166
19,temp,aug,0.052857738308823,FALSE,-0.0900037846675011,0.204396988598442
20,temp,sep,0.0187273635010371,FALSE,-0.142641719320346,0.179941006893707
21,temp,oct,0.0774076948463144,FALSE,-0.0723456908044685,0.236989709355657
22,temp,nov,0.018863318593197,FALSE,-0.178725683772182,0.185952653865135
23,temp,dec,0.110186402087455,FALSE,-0.049492632584079,0.284145482304294
24,temp,JAN,-0.00819840689024643,FALSE,-0.191615755072923,0.143792315674551
25,temp,FEB,0.154684947183296,FALSE,-0.0218147102077051,0.301861826307119
26,temp,MAR,-0.0653232419136758,FALSE,-0.23714023927868,0.112900189060246
27,temp,APR,-0.0535568673111225,FALSE,-0.234384111528454,0.118744945254509
28,temp,MAY,-0.154185811620077,FALSE,-0.31512472213822,0.0124997698768253
29,temp,JUN,-0.118309016016693,FALSE,-0.296479363391189,0.028314456692104
30,temp,JUL,0.0763184815628589,FALSE,-0.111451159399581,0.244316538284472
31,temp,AUG,0.0187159390288822,FALSE,-0.129946305253292,0.145006226445659
32,temp,SEP,0.115373438269702,FALSE,-0.0535453891659187,0.28323807110689
