id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0370621247046545,FALSE,-0.225456497413418,0.150971039352276
2,prec,jul,0.107172597341559,FALSE,-0.0967996078793729,0.305502817979067
3,prec,aug,0.0500887407771202,FALSE,-0.104599947292588,0.24718746617472
4,prec,sep,0.00256142724599335,FALSE,-0.194033931709688,0.18396022560484
5,prec,oct,-0.0453796920677407,FALSE,-0.220431111070411,0.134595674837033
6,prec,nov,0.0395718073605289,FALSE,-0.148000980626817,0.217936563342911
7,prec,dec,0.186156301563782,FALSE,-0.0104722264914997,0.394810881627693
8,prec,JAN,0.332412339395954,TRUE,0.114918966904939,0.537944488807693
9,prec,FEB,0.219683082627554,TRUE,0.0288068216052199,0.422167180720971
10,prec,MAR,0.170994932755965,TRUE,0.0125349653216774,0.344311516745418
11,prec,APR,0.0321296244693503,FALSE,-0.133926054572174,0.215415668158305
12,prec,MAY,0.0406884709781808,FALSE,-0.173115704155226,0.215704880136058
13,prec,JUN,0.00837309930649776,FALSE,-0.171596696825989,0.175686247500798
14,prec,JUL,0.0320211772025206,FALSE,-0.214429382164928,0.235250248780815
15,prec,AUG,0.00275198389651397,FALSE,-0.176302261169968,0.174921661206786
16,prec,SEP,-0.0258005818869472,FALSE,-0.237738013633757,0.172723125986243
17,temp,jun,-0.0996840151507659,FALSE,-0.316699489261957,0.106296899932786
18,temp,jul,-0.0183745615199852,FALSE,-0.211599510575574,0.175883327950725
19,temp,aug,-0.00628494039806717,FALSE,-0.223968182665372,0.159870873639795
20,temp,sep,-0.194439516704224,TRUE,-0.380500644599581,-0.0277672810398144
21,temp,oct,-0.0638916668652144,FALSE,-0.265873353772383,0.133466462219808
22,temp,nov,-0.0843173395303382,FALSE,-0.278847939375643,0.130922630175188
23,temp,dec,-0.0340764985685904,FALSE,-0.220056043143577,0.155540798198171
24,temp,JAN,0.0875038049006328,FALSE,-0.108142187348674,0.274276274424789
25,temp,FEB,-0.0741013756811337,FALSE,-0.269567827776579,0.11699434818533
26,temp,MAR,-0.051022915871291,FALSE,-0.212728223786648,0.134991837402504
27,temp,APR,0.0244360639737259,FALSE,-0.174343960225468,0.225934977017779
28,temp,MAY,-0.132009678079712,FALSE,-0.362821868497751,0.0716276139784331
29,temp,JUN,-0.00641316633805438,FALSE,-0.199207553916701,0.204453993110547
30,temp,JUL,0.0685196344169782,FALSE,-0.118856471747975,0.242708900167943
31,temp,AUG,-0.10881412750935,FALSE,-0.278877220985902,0.0752625786093254
32,temp,SEP,0.0053762113639274,FALSE,-0.179793019472403,0.175140693775257
