id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.161092452474169,FALSE,-0.00657636822242573,0.335071163223549
2,prec,jul,0.0526769499294011,FALSE,-0.0827571875133074,0.194896699801114
3,prec,aug,-0.0214659222376558,FALSE,-0.173435778705624,0.16669639176618
4,prec,sep,0.0649635038742921,FALSE,-0.0918822739654844,0.228108540107775
5,prec,oct,0.031321917008559,FALSE,-0.134623917766763,0.166861344277863
6,prec,nov,0.0392415373773348,FALSE,-0.0986878789955227,0.175675620341579
7,prec,dec,-0.00971926762400137,FALSE,-0.152350523526831,0.112322797589646
8,prec,JAN,0.127263133209981,FALSE,-0.0176381282889228,0.276410666625017
9,prec,FEB,0.147754574299719,FALSE,-0.000350053045719548,0.277669125396875
10,prec,MAR,0.104051729580365,FALSE,-0.0491225675075794,0.257663847999285
11,prec,APR,0.073339798461672,FALSE,-0.0597928649553492,0.20276374381214
12,prec,MAY,0.0172446816582962,FALSE,-0.147665704430585,0.180680129512139
13,prec,JUN,0.106487809332317,FALSE,-0.0544743178456392,0.258552245066154
14,prec,JUL,0.0479679580641097,FALSE,-0.0924517021982625,0.197821224802753
15,prec,AUG,-0.0153033038834411,FALSE,-0.173140874339312,0.142653731166668
16,prec,SEP,0.0549223237638861,FALSE,-0.0933500388900126,0.204143503316144
17,temp,jun,0.115407756383016,FALSE,-0.0159548880876401,0.2624137935298
18,temp,jul,0.0622924389065237,FALSE,-0.062192718068871,0.215448777359146
19,temp,aug,0.218375400228523,TRUE,0.0462653680670157,0.389645233840476
20,temp,sep,0.10866579801608,FALSE,-0.0428288628512275,0.263613529354491
21,temp,oct,0.031371855468993,FALSE,-0.113342191070059,0.160633002142039
22,temp,nov,-0.0380301545506444,FALSE,-0.188363884613892,0.114728753431269
23,temp,dec,-0.00562771395294668,FALSE,-0.145421055247472,0.134916203296816
24,temp,JAN,-0.033965262789253,FALSE,-0.190798753858282,0.115943496329551
25,temp,FEB,-0.0706224218168535,FALSE,-0.24419714823812,0.082341026311107
26,temp,MAR,0.033867497638828,FALSE,-0.132240025617556,0.216130032967653
27,temp,APR,0.0850819002279478,FALSE,-0.100613764430858,0.259625039776454
28,temp,MAY,-0.0621820119860513,FALSE,-0.239606000167612,0.104140174782789
29,temp,JUN,-0.0199739233024282,FALSE,-0.172728313025776,0.141403413363034
30,temp,JUL,-0.0349575719248749,FALSE,-0.220485245978612,0.112406741007475
31,temp,AUG,0.138865419837001,FALSE,-0.048640993141606,0.324539633739222
32,temp,SEP,0.155347331116214,TRUE,0.0300307417860363,0.311020489102987
