id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.160278601898957,FALSE,-0.0119434348833111,0.333399900071257
2,prec,jul,-0.112767439186122,FALSE,-0.328084704700831,0.113769845868679
3,prec,aug,0.0172213572032976,FALSE,-0.195393459548065,0.208796237736373
4,prec,sep,0.0674058513382278,FALSE,-0.158139648620546,0.287602743389881
5,prec,oct,0.0272691201450651,FALSE,-0.205313103924977,0.209738850541036
6,prec,nov,-0.101242973749666,FALSE,-0.275351552575602,0.10387638641373
7,prec,dec,-0.0620746813069712,FALSE,-0.25561777401103,0.155312723657326
8,prec,JAN,0.0524172743812293,FALSE,-0.160767034880105,0.242558844730704
9,prec,FEB,-0.0496599721952255,FALSE,-0.259454873375404,0.176332357457085
10,prec,MAR,0.202832281870129,FALSE,-0.0056561897193585,0.409103618479677
11,prec,APR,0.00634676522346284,FALSE,-0.176430483689529,0.207685204579182
12,prec,MAY,0.0467040083181839,FALSE,-0.135727003686834,0.247470359223314
13,prec,JUN,0.180669872978496,FALSE,-0.017722871789522,0.362403292756588
14,prec,JUL,-0.0316734657077692,FALSE,-0.202058289315713,0.126927083021074
15,prec,AUG,-0.0761411275999607,FALSE,-0.265680018147248,0.109460609080521
16,prec,SEP,0.0713444774577986,FALSE,-0.153168535366297,0.25394756226938
17,temp,jun,-0.118872205491196,FALSE,-0.296854646207299,0.0892083819958541
18,temp,jul,0.0755924015523914,FALSE,-0.127626887828947,0.275917640969081
19,temp,aug,-0.0781405555659573,FALSE,-0.307805104212335,0.084630727141302
20,temp,sep,0.00253307354003203,FALSE,-0.182832790880971,0.185116648398511
21,temp,oct,-0.0932221946001236,FALSE,-0.295599166055214,0.0905550642084176
22,temp,nov,0.0427038822310849,FALSE,-0.146256514194807,0.215040453667318
23,temp,dec,-0.153234953162713,FALSE,-0.326142699679703,0.0297170082384421
24,temp,JAN,0.0212070279891273,FALSE,-0.16118119146065,0.241251626750999
25,temp,FEB,0.0500681533954199,FALSE,-0.149044962060582,0.233305069539007
26,temp,MAR,0.073216347096,FALSE,-0.129412247319553,0.278892627911044
27,temp,APR,0.0349596978608213,FALSE,-0.132931807805182,0.206155431854789
28,temp,MAY,-0.00466488112707298,FALSE,-0.184008099667815,0.171814302768103
29,temp,JUN,-0.14696393716346,FALSE,-0.330085636322608,0.0775025027808896
30,temp,JUL,-0.127416513243689,FALSE,-0.331460834187089,0.0785757060551287
31,temp,AUG,0.0936857929681335,FALSE,-0.114317791354894,0.286691154115491
32,temp,SEP,0.000978488258633474,FALSE,-0.210836624122858,0.225887003830059
