id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0042351744509797,FALSE,-0.207675139059969,0.161276639035592
2,prec,jul,-0.0808640053771341,FALSE,-0.273557846961772,0.0981620867583393
3,prec,aug,-0.0262285997206601,FALSE,-0.212739129661475,0.15016419571391
4,prec,sep,0.0335480562591148,FALSE,-0.218169425648501,0.240257560842584
5,prec,oct,0.00554955083848487,FALSE,-0.204441161153196,0.21325517188024
6,prec,nov,0.310460353990564,TRUE,0.0919674488336388,0.536035080475376
7,prec,dec,0.0931075026720117,FALSE,-0.137896921223061,0.299116449609578
8,prec,JAN,-0.000604917950451599,FALSE,-0.220311211816549,0.222093435583104
9,prec,FEB,0.10827186375684,FALSE,-0.124422368823263,0.36927190608417
10,prec,MAR,0.178906430805406,FALSE,-0.00565117548855607,0.349551345598769
11,prec,APR,0.130643263020627,FALSE,-0.0301609992331529,0.304493072433781
12,prec,MAY,0.0725433487116009,FALSE,-0.0875241056629983,0.233081555083048
13,prec,JUN,0.104562176910577,FALSE,-0.0489576118940403,0.267897264001194
14,prec,JUL,-0.144778591289454,FALSE,-0.315986869520332,0.0259717824754593
15,prec,AUG,0.0581075595431974,FALSE,-0.242048009288698,0.26499183087368
16,prec,SEP,0.0451090230523916,FALSE,-0.158457277424842,0.258799097888727
17,temp,jun,-0.11968905259259,FALSE,-0.316610154758127,0.0883529914189213
18,temp,jul,0.0375228673622326,FALSE,-0.153335476255275,0.196827875491792
19,temp,aug,0.00769018840508673,FALSE,-0.148534302110008,0.150778590211595
20,temp,sep,0.0504936705516237,FALSE,-0.175173301539648,0.23736979253646
21,temp,oct,-0.16756378096631,FALSE,-0.335035905390893,0.0211253482231992
22,temp,nov,0.0548693996669383,FALSE,-0.145447187096171,0.272287967244228
23,temp,dec,0.00817100248686826,FALSE,-0.193108937203695,0.18148169752694
24,temp,JAN,0.265609205305624,TRUE,0.068540936454316,0.443049271089456
25,temp,FEB,-0.0175394925771898,FALSE,-0.179875689622755,0.172722926278039
26,temp,MAR,0.0812749213184044,FALSE,-0.0728016178818361,0.249034285618935
27,temp,APR,0.155168440471443,FALSE,0.00451316242535012,0.330493806612363
28,temp,MAY,-0.024865954586857,FALSE,-0.223520305094749,0.154396073543383
29,temp,JUN,-0.136288524444876,FALSE,-0.29147108637536,0.0116732664621837
30,temp,JUL,-0.00508181228863946,FALSE,-0.172003384919618,0.150902700902731
31,temp,AUG,0.0363084130526363,FALSE,-0.141135334556155,0.192212485363151
32,temp,SEP,0.0010345354770809,FALSE,-0.167105920732681,0.211393726040172
