id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0669885093482707,FALSE,-0.134248682033168,0.274553736246214
2,prec,jul,0.0164895071762313,FALSE,-0.212049675827488,0.239908772046623
3,prec,aug,0.00262890725042392,FALSE,-0.199296403893892,0.22185348630018
4,prec,sep,-0.107567899242894,FALSE,-0.29807394837013,0.150640359958907
5,prec,oct,-0.00968430852124045,FALSE,-0.197733219217785,0.182220001237294
6,prec,nov,-0.0734918038307114,FALSE,-0.273854533768057,0.118341621692207
7,prec,dec,0.26443017143373,TRUE,0.0614534746084785,0.473755831026366
8,prec,JAN,-0.0795848163759003,FALSE,-0.273705561854884,0.108063753063919
9,prec,FEB,0.0518916024297416,FALSE,-0.174936456828375,0.232271535003667
10,prec,MAR,0.0766515101405796,FALSE,-0.105018673602489,0.25172479618718
11,prec,APR,0.0481929576917246,FALSE,-0.133274062189008,0.216637190116246
12,prec,MAY,-0.170477404822244,FALSE,-0.369216410807505,0.00640696704045771
13,prec,JUN,-0.0588178156091581,FALSE,-0.240481759877028,0.154114420765212
14,prec,JUL,0.0877460930772034,FALSE,-0.0887508371463739,0.239086140606717
15,prec,AUG,-0.0798118372513603,FALSE,-0.273284727556289,0.129947919065368
16,prec,SEP,0.0633871953953404,FALSE,-0.142593644068021,0.263219176214991
17,temp,jun,-0.0315124485106831,FALSE,-0.214111688465025,0.166646054543297
18,temp,jul,0.0154594612969567,FALSE,-0.20275874239205,0.222239003985758
19,temp,aug,0.01959130815941,FALSE,-0.160104901263032,0.209491499669741
20,temp,sep,-0.0213289015766151,FALSE,-0.202409171884505,0.188843609698655
21,temp,oct,0.125600519774115,FALSE,-0.0400642988101087,0.315352946438021
22,temp,nov,0.00448425374707835,FALSE,-0.213460259214097,0.191191376689438
23,temp,dec,0.0555007293224309,FALSE,-0.142616466853925,0.250272517647729
24,temp,JAN,-0.0875321064840798,FALSE,-0.314183493128477,0.142823499189582
25,temp,FEB,-0.0110945914154988,FALSE,-0.216416729634362,0.152743934245546
26,temp,MAR,0.0396239011615109,FALSE,-0.17881388670523,0.27095665762907
27,temp,APR,-0.0353045401037901,FALSE,-0.210034996186393,0.144902480103645
28,temp,MAY,-0.0377544174319058,FALSE,-0.287190467071117,0.182644717263684
29,temp,JUN,0.0579738178826112,FALSE,-0.154745058199831,0.243124874303062
30,temp,JUL,0.181459488745131,FALSE,-0.0232770200662335,0.387384376406867
31,temp,AUG,-0.0570689435607279,FALSE,-0.247567957682625,0.148615216969168
32,temp,SEP,0.115794174106474,FALSE,-0.100577654323577,0.336972450632726
