id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0773978578439744,FALSE,-0.118243785872278,0.25681873803494
2,prec,jul,0.165647174382728,FALSE,-0.0575205082564277,0.338915602565006
3,prec,aug,0.103724263998867,FALSE,-0.0971733871891423,0.321300838576008
4,prec,sep,0.132184014264733,FALSE,-0.0506648382104109,0.314704061023527
5,prec,oct,0.0410968520403932,FALSE,-0.174617787574219,0.252530415673168
6,prec,nov,0.21468206395694,TRUE,0.0130020195410096,0.409595446409227
7,prec,dec,0.114896640062217,FALSE,-0.077377452425691,0.294218930322787
8,prec,JAN,0.0832748206806971,FALSE,-0.120127511136481,0.295897366041151
9,prec,FEB,0.0327189247030772,FALSE,-0.147238295975943,0.224512065654415
10,prec,MAR,0.0105785980845284,FALSE,-0.214623301515622,0.229765071575238
11,prec,APR,0.00027237937778926,FALSE,-0.170513896599058,0.196447801463015
12,prec,MAY,0.201753718503751,FALSE,-0.00631089161876411,0.406007381097514
13,prec,JUN,0.0734588742496072,FALSE,-0.125560027277561,0.238208312208914
14,prec,JUL,0.148952176492358,FALSE,-0.0429869072984438,0.307625422745754
15,prec,AUG,-0.0620486920509656,FALSE,-0.27923670279648,0.159096766927795
16,prec,SEP,-0.0189089169225595,FALSE,-0.213819730507928,0.171691228946859
17,temp,jun,-0.120966214140068,FALSE,-0.331770967405581,0.104743500896903
18,temp,jul,-0.0826304154952972,FALSE,-0.289129882436221,0.148017022196085
19,temp,aug,-0.00832903972528461,FALSE,-0.200049842047822,0.217939418451759
20,temp,sep,-0.137185411428621,FALSE,-0.294637754665157,0.0316982107839878
21,temp,oct,-0.00598614724814403,FALSE,-0.225854572992361,0.219602003604217
22,temp,nov,0.19161768625494,FALSE,0.00103067244750688,0.391953747903533
23,temp,dec,0.103484749149867,FALSE,-0.119934325808985,0.311206138714782
24,temp,JAN,0.0654424645320218,FALSE,-0.132365884895369,0.247990393142444
25,temp,FEB,0.0310802153311657,FALSE,-0.167229232386606,0.229928423559157
26,temp,MAR,0.0521120889729205,FALSE,-0.136742209261407,0.300850104105448
27,temp,APR,0.088656480813545,FALSE,-0.11834710135401,0.253987230924541
28,temp,MAY,0.0354074638156324,FALSE,-0.13588565955915,0.266539793257428
29,temp,JUN,-0.231907929925883,FALSE,-0.458047683163523,0.0151818947850138
30,temp,JUL,0.0594013768157538,FALSE,-0.210987647857369,0.3081846457208
31,temp,AUG,-0.120951582364188,FALSE,-0.302513578801898,0.0609312810058344
32,temp,SEP,-0.00446741437962333,FALSE,-0.206120711379214,0.183799077431084
