id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0107055803938433,FALSE,-0.217707025144071,0.170723766244846
2,prec,jul,0.0621092396365226,FALSE,-0.10541672372398,0.218180515659979
3,prec,aug,0.0109829589136887,FALSE,-0.202407555127904,0.17492709021058
4,prec,sep,0.151548202495872,FALSE,-0.0260222437464262,0.349836668857009
5,prec,oct,0.11129574238423,FALSE,-0.0539803501614393,0.270643472836757
6,prec,nov,-0.0892592142129269,FALSE,-0.300326718456583,0.106939367422631
7,prec,dec,-0.0525017473065546,FALSE,-0.225051573468655,0.125132238309203
8,prec,JAN,-0.0362442730536407,FALSE,-0.263904767944422,0.209418767485833
9,prec,FEB,0.104802786076319,FALSE,-0.108524033228633,0.295682761926475
10,prec,MAR,-0.140311031163574,FALSE,-0.310275453970414,0.02610641436996
11,prec,APR,-0.0226318421778754,FALSE,-0.188704420081216,0.132296195564291
12,prec,MAY,-0.019441412336558,FALSE,-0.192608409234428,0.15301966942844
13,prec,JUN,0.0382293991608877,FALSE,-0.141233857827322,0.213288890017035
14,prec,JUL,0.0742438581657084,FALSE,-0.118899992324691,0.260882010880104
15,prec,AUG,-0.00592040533004158,FALSE,-0.207017508062153,0.171937829585992
16,prec,SEP,0.144169270131575,FALSE,-0.0370015034577797,0.29431639198208
17,temp,jun,0.0251894929930508,FALSE,-0.189669822398642,0.225505677375936
18,temp,jul,0.142170933592537,FALSE,-0.0433986143758901,0.35520623808706
19,temp,aug,0.074610648106785,FALSE,-0.141502021822452,0.271408405238475
20,temp,sep,0.0903726203829756,FALSE,-0.095369745471333,0.258852118877806
21,temp,oct,0.0517749498067813,FALSE,-0.145479299000789,0.253056432007511
22,temp,nov,0.168594979155162,FALSE,-0.0362149987102473,0.350975666246815
23,temp,dec,0.168270817604135,FALSE,0.000327367059321479,0.354844934485737
24,temp,JAN,0.064902346256243,FALSE,-0.134874340942295,0.239701075112245
25,temp,FEB,-0.000105073872211255,FALSE,-0.173266570577827,0.166446079822569
26,temp,MAR,-0.00436923656593549,FALSE,-0.177537638740284,0.163933045848417
27,temp,APR,-0.070280326204494,FALSE,-0.270604156889591,0.116872195183301
28,temp,MAY,-0.152087711570203,FALSE,-0.336893141106703,0.0354800435002068
29,temp,JUN,-0.0573345186233105,FALSE,-0.242480436465773,0.118415072099521
30,temp,JUL,0.0740839367116138,FALSE,-0.12403541315711,0.262625802312743
31,temp,AUG,0.179389846074492,TRUE,0.00681105225122793,0.337656491177439
32,temp,SEP,0.0184909076789359,FALSE,-0.147879113022034,0.217609618572175
