id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.168644963958323,FALSE,-0.00662520425926923,0.340596544487213
2,prec,jul,0.13433824945925,FALSE,-0.062700734861711,0.34494078264329
3,prec,aug,0.00516301569231869,FALSE,-0.220704589307961,0.227326242989141
4,prec,sep,0.07050687522806,FALSE,-0.1024196611252,0.236643072956198
5,prec,oct,0.0268156014239109,FALSE,-0.219265302736444,0.244946502064649
6,prec,nov,0.011880100631614,FALSE,-0.15533829688466,0.204268840499718
7,prec,dec,-0.0680031857591568,FALSE,-0.248520534500852,0.135443185861499
8,prec,JAN,0.0649779671303815,FALSE,-0.104169078610583,0.234849351591058
9,prec,FEB,-0.0558749637619483,FALSE,-0.252642983774812,0.144641375014741
10,prec,MAR,0.0105959916924074,FALSE,-0.212028734272473,0.178538673715365
11,prec,APR,-0.103471047397446,FALSE,-0.32616139596359,0.116431518447037
12,prec,MAY,-0.00871384172118728,FALSE,-0.201283705130856,0.169678369747698
13,prec,JUN,0.14951608483892,FALSE,-0.033983815544938,0.327856275889431
14,prec,JUL,0.0083323620166136,FALSE,-0.159393598025262,0.212211008758879
15,prec,AUG,0.00147157290372545,FALSE,-0.236186019272075,0.221201350999761
16,prec,SEP,-0.0278937439360683,FALSE,-0.229599806203925,0.151330540202868
17,temp,jun,-0.145132086828752,FALSE,-0.319404197109231,0.0644538175406911
18,temp,jul,-0.0720664359474907,FALSE,-0.27327312977547,0.114528957424406
19,temp,aug,-0.0839132099555407,FALSE,-0.277368149351874,0.0926010960802126
20,temp,sep,-0.129157597694537,FALSE,-0.34413913544685,0.0500729641518445
21,temp,oct,-0.042108403934916,FALSE,-0.216016782147234,0.138673530689279
22,temp,nov,0.0790622683736727,FALSE,-0.12229211232912,0.281176840860995
23,temp,dec,-0.000683219314709274,FALSE,-0.165349106570079,0.158113376921148
24,temp,JAN,-0.0268753667251264,FALSE,-0.217099128273537,0.166838542324019
25,temp,FEB,0.0908759625206265,FALSE,-0.10092221985707,0.30187611157343
26,temp,MAR,-0.104466904700505,FALSE,-0.324278360996457,0.130994398895122
27,temp,APR,0.169775901861744,FALSE,-0.0277872025898262,0.362043754681013
28,temp,MAY,-0.0184829571495778,FALSE,-0.202703215323478,0.17395916507885
29,temp,JUN,-0.00753324875664643,FALSE,-0.174424987450975,0.206151200533012
30,temp,JUL,-0.0183087816805259,FALSE,-0.253174575529899,0.166940089208183
31,temp,AUG,0.0753399332581924,FALSE,-0.136999886897239,0.263189515548334
32,temp,SEP,-0.156447636919864,FALSE,-0.326338245230613,0.0119249092393596
