id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00567122064997959,FALSE,-0.17587480297235,0.18137146457238
2,prec,jul,-0.0656928865849698,FALSE,-0.292956140059758,0.155065557404628
3,prec,aug,0.046492697825094,FALSE,-0.120613496540421,0.210618127882341
4,prec,sep,0.0310262869292843,FALSE,-0.13033910990796,0.180522725861019
5,prec,oct,0.0148193603049473,FALSE,-0.141445604358391,0.167086287966804
6,prec,nov,0.156979440002108,FALSE,-0.0314683153111502,0.348055781085001
7,prec,dec,0.212758771120281,TRUE,0.0373232448402906,0.379156096188721
8,prec,JAN,0.194018219547081,TRUE,0.0355876940242986,0.352262941428869
9,prec,FEB,0.0426985634039838,FALSE,-0.139665199549221,0.238508299629135
10,prec,MAR,0.132256892748976,FALSE,-0.0940563106508449,0.335570025508757
11,prec,APR,0.220370773974799,TRUE,0.0510988601490144,0.389509679834073
12,prec,MAY,0.0222158216782147,FALSE,-0.135970652376173,0.176307516983203
13,prec,JUN,0.134417707491949,FALSE,-0.0290383530296153,0.289184754898842
14,prec,JUL,0.109034425354448,FALSE,-0.0531808225315287,0.27286457357633
15,prec,AUG,0.0160698391950505,FALSE,-0.176463963709973,0.182324945084029
16,prec,SEP,0.0462768314555153,FALSE,-0.135237908228125,0.229830260443647
17,temp,jun,-0.0458553671477331,FALSE,-0.221402869037017,0.13493927355174
18,temp,jul,0.0929460732023202,FALSE,-0.0694440356209883,0.258596524345434
19,temp,aug,-0.144564367321782,FALSE,-0.30098838134502,0.00712126438894629
20,temp,sep,-0.0555657198013445,FALSE,-0.249087770134117,0.122106305192649
21,temp,oct,-0.0137569938444526,FALSE,-0.205882236596788,0.156633537225968
22,temp,nov,-0.00503985058963698,FALSE,-0.16842762252659,0.15077817639591
23,temp,dec,-0.0438819524919594,FALSE,-0.236897897772178,0.146980572384944
24,temp,JAN,0.154703379418745,FALSE,-0.0501737842341743,0.374694253620443
25,temp,FEB,-0.0217364543603551,FALSE,-0.190829695403135,0.145478747907153
26,temp,MAR,0.0225695903095229,FALSE,-0.16095805367282,0.214162500110653
27,temp,APR,0.0377191473419325,FALSE,-0.139149554149551,0.212394935630052
28,temp,MAY,-0.0449679763223304,FALSE,-0.238944326202714,0.149066040872997
29,temp,JUN,-0.17792607724002,FALSE,-0.3631339530723,0.0233935803790556
30,temp,JUL,0.0739870877276076,FALSE,-0.147310332675385,0.274835760196397
31,temp,AUG,-0.0325399404763738,FALSE,-0.228105003807757,0.185780167722888
32,temp,SEP,0.0202620209948186,FALSE,-0.157766638818857,0.187128508202046
