month,prec,temp,precs,temps
jun,0.240737661660743,-0.128553250099131,TRUE,FALSE
jul,0.228135623081756,-0.0491605883674113,TRUE,FALSE
aug,0.0558247021775488,-0.0339168251389569,FALSE,FALSE
sep,0.07090123891793,-0.0360331304217916,FALSE,FALSE
oct,-0.0451500042806289,-0.0742392337720053,FALSE,FALSE
nov,-0.0599035805969622,-0.0147262639319596,FALSE,FALSE
dec,0.152237211875936,-0.120793802530657,FALSE,FALSE
JAN,-0.064261883875269,0.0288049240257855,FALSE,FALSE
FEB,-0.0369351354137565,0.0450591553210907,FALSE,FALSE
MAR,0.0666518222949483,0.127858118246263,FALSE,FALSE
APR,-0.132938884287028,-0.0975558539042696,FALSE,FALSE
MAY,0.0863543739819891,-0.0896241143181329,FALSE,FALSE
JUN,0.305432530842314,0.00885503634287329,TRUE,FALSE
JUL,0.113980119823011,-0.0284594447173518,FALSE,FALSE
AUG,0.083094788701157,0.0593545613261737,FALSE,FALSE
SEP,0.0376806967586828,-0.0608398588990818,FALSE,FALSE
