month,prec,temp,precs,temps
jun,0.0690917720844665,0.0893672780404012,FALSE,FALSE
jul,0.0756473430314008,-0.0922018946745954,FALSE,FALSE
aug,0.112110863444082,-0.0728093710164421,FALSE,FALSE
sep,0.0432120043144846,-0.0386444887996566,FALSE,FALSE
oct,0.134934498080618,-0.0727984083874857,FALSE,FALSE
nov,0.0684723595552651,0.164885584917104,FALSE,FALSE
dec,0.0301730057955142,0.129575485223928,FALSE,FALSE
JAN,-0.0326180113210496,-0.0330976031470683,FALSE,FALSE
FEB,-0.00392519602066859,0.0443491077911958,FALSE,FALSE
MAR,0.0181187794487657,0.0206324813335964,FALSE,FALSE
APR,0.204503915619739,-0.142948487027761,TRUE,FALSE
MAY,0.273247689926917,0.0297839696144912,TRUE,FALSE
JUN,0.249422997044845,0.00730972749333223,TRUE,FALSE
JUL,0.0893200233324725,-0.0026945877870767,FALSE,FALSE
AUG,-0.0852708172679774,-0.106680674915106,FALSE,FALSE
SEP,0.0112668725644945,-0.120494638597982,FALSE,FALSE
