id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0380010812509037,FALSE,-0.13601932486042,0.220110352799349
2,prec,jul,-0.0879490944159861,FALSE,-0.249544157498294,0.0699714248573929
3,prec,aug,0.114797504880965,FALSE,-0.0904534878375299,0.283909746901247
4,prec,sep,0.0221252850862944,FALSE,-0.169645579414966,0.212496540940964
5,prec,oct,0.135252394518153,FALSE,-0.051671598788973,0.299890283812763
6,prec,nov,0.184901361999053,FALSE,-0.033614720453466,0.386129803540304
7,prec,dec,0.166891299117099,FALSE,-0.0081851441818988,0.330584881887858
8,prec,JAN,-0.120427013154394,FALSE,-0.299474214873929,0.0296917788970905
9,prec,FEB,0.164959912591893,FALSE,-0.0437067985022053,0.36986962211955
10,prec,MAR,0.0427919918880103,FALSE,-0.123760514683114,0.222309686466039
11,prec,APR,0.102119244487982,FALSE,-0.0939034739655164,0.299075745100629
12,prec,MAY,0.113784469772061,FALSE,-0.0909925050134775,0.297601353350826
13,prec,JUN,0.06785150600123,FALSE,-0.142008642801189,0.279940514021945
14,prec,JUL,-0.0711499919413986,FALSE,-0.227537894972915,0.072616408305397
15,prec,AUG,0.056315343660904,FALSE,-0.133402635239495,0.232594390053562
16,prec,SEP,0.112808261605497,FALSE,-0.0612577935692696,0.268507014409535
17,temp,jun,-0.0535047569338802,FALSE,-0.18922950067497,0.0777474090456455
18,temp,jul,-0.032026227974171,FALSE,-0.164223805561494,0.0917544045515736
19,temp,aug,-0.0918511016998089,FALSE,-0.273854792827824,0.108439144854413
20,temp,sep,0.0633166917975624,FALSE,-0.106353509089547,0.235154677087324
21,temp,oct,-0.0347568396182229,FALSE,-0.252233380480738,0.177161809677924
22,temp,nov,0.16135664271245,FALSE,-0.0431994958217058,0.354149480517639
23,temp,dec,-0.178334016485147,FALSE,-0.338463488352342,0.00925915849005993
24,temp,JAN,-0.0360286623708075,FALSE,-0.252301985734923,0.203590866391619
25,temp,FEB,-0.0103002338151361,FALSE,-0.22051402422225,0.220145717385556
26,temp,MAR,0.0756386476855496,FALSE,-0.127294207244984,0.287294323096916
27,temp,APR,0.144220694645329,FALSE,-0.0275178865176613,0.301218237236571
28,temp,MAY,-0.114638536264171,FALSE,-0.272492485130094,0.0392573625989127
29,temp,JUN,-0.0360617910917495,FALSE,-0.166853209916762,0.118552747124735
30,temp,JUL,-0.0150848163827295,FALSE,-0.183579169584865,0.154708530636121
31,temp,AUG,0.107936742606526,FALSE,-0.0865699947020564,0.274457329138374
32,temp,SEP,0.18747264192113,TRUE,0.0214413912066438,0.35062972467009
