id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00727213314073193,FALSE,-0.162436714549581,0.180874960479002
2,prec,jul,0.0267577312126143,FALSE,-0.140123263929087,0.207691029694427
3,prec,aug,0.114004990731504,FALSE,-0.050312718848536,0.285669325313985
4,prec,sep,0.179471566994525,FALSE,-0.00710688737425386,0.373401693879354
5,prec,oct,0.0237833566677359,FALSE,-0.120523026658758,0.206248495569125
6,prec,nov,0.173734615416956,FALSE,-0.000757922661787883,0.339837965008158
7,prec,dec,0.184117449376181,FALSE,-0.00188465092251956,0.372451320643794
8,prec,JAN,0.200239800405268,TRUE,0.00447339017409999,0.378287343089621
9,prec,FEB,0.179573793496407,TRUE,0.0125409443277241,0.352037378526739
10,prec,MAR,0.0524118064405495,FALSE,-0.1095895607068,0.225073527677613
11,prec,APR,0.128606310243934,FALSE,-0.0667974985859399,0.314052665324974
12,prec,MAY,0.0728044652367395,FALSE,-0.106484021186665,0.237477418920478
13,prec,JUN,-0.0570716887363734,FALSE,-0.273522234454048,0.113763130402407
14,prec,JUL,-0.00132031681213381,FALSE,-0.197337968640832,0.18219148903061
15,prec,AUG,-0.0783918294311193,FALSE,-0.264569631834463,0.108619181956669
16,prec,SEP,0.158937386368892,FALSE,-0.00430798177383163,0.313298788991215
17,temp,jun,-0.0191027780949514,FALSE,-0.202806596872717,0.173439231677512
18,temp,jul,-0.137647285554267,FALSE,-0.343779035735509,0.0356825537551229
19,temp,aug,-0.0241207773231002,FALSE,-0.23161082830367,0.153291356776946
20,temp,sep,0.0529839057465936,FALSE,-0.137822992170035,0.239911766446598
21,temp,oct,-0.0787355088746297,FALSE,-0.233395647257748,0.071033012228101
22,temp,nov,-0.115215716692614,FALSE,-0.28404631167817,0.0450119278419485
23,temp,dec,0.107512711776442,FALSE,-0.0711442179704842,0.307250759292135
24,temp,JAN,0.0278703046162115,FALSE,-0.173548347414199,0.192775171591673
25,temp,FEB,-0.144708026022461,FALSE,-0.322801530293737,0.0132022270938342
26,temp,MAR,-0.0330449348519868,FALSE,-0.219334789229438,0.177290246629318
27,temp,APR,-0.0476674931147166,FALSE,-0.222721560464561,0.135615297852923
28,temp,MAY,-0.123084403239785,FALSE,-0.314905067232817,0.0916023819907759
29,temp,JUN,-0.0508275619267589,FALSE,-0.250786410924095,0.147850630674016
30,temp,JUL,-0.0812411620811537,FALSE,-0.277892112808107,0.125533402597596
31,temp,AUG,-0.0575240248458246,FALSE,-0.270828346052183,0.123255412848358
32,temp,SEP,-0.0262876525022972,FALSE,-0.175953258218978,0.133041003629401
