id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0579337628304697,FALSE,-0.224624738130581,0.107310378842695
2,prec,jul,0.0834802786332718,FALSE,-0.115273533348156,0.25155363273645
3,prec,aug,0.0541695153022221,FALSE,-0.127752441660119,0.227280692395587
4,prec,sep,0.105516962127063,FALSE,-0.0503009991428013,0.272018593683429
5,prec,oct,0.0984312582768757,FALSE,-0.0835715842710053,0.32422095883825
6,prec,nov,-0.000694674319479364,FALSE,-0.158628771753145,0.158659168379565
7,prec,dec,0.136895793499002,FALSE,-0.0714632368389098,0.345166822788232
8,prec,JAN,0.0580671368314217,FALSE,-0.143617627525294,0.259555210255397
9,prec,FEB,0.0491954145994549,FALSE,-0.105198305806198,0.22423364296211
10,prec,MAR,0.0717788691614427,FALSE,-0.073959221696055,0.256744788438453
11,prec,APR,0.115005451045812,FALSE,-0.0609943190329763,0.265853475213258
12,prec,MAY,0.280772766340736,TRUE,0.0638762781544749,0.513352816914304
13,prec,JUN,0.165151449035376,TRUE,0.00426898786642263,0.329233985504336
14,prec,JUL,-0.00757079023684603,FALSE,-0.190598313307247,0.184910642863294
15,prec,AUG,0.0421584260506787,FALSE,-0.139249115755615,0.225788301179859
16,prec,SEP,-0.0431770246793263,FALSE,-0.216081067175193,0.145602820624542
17,temp,jun,-0.0212310833613787,FALSE,-0.220890770404011,0.189891983333352
18,temp,jul,-0.135989002434593,FALSE,-0.373862827303398,0.0633078081963904
19,temp,aug,0.0317564217331176,FALSE,-0.138052463968689,0.211390945660655
20,temp,sep,-0.116223703732331,FALSE,-0.284962405021524,0.0569825656073115
21,temp,oct,-0.053775333705163,FALSE,-0.245083053566054,0.123180863469307
22,temp,nov,-0.0739123249110613,FALSE,-0.244526679604526,0.142345993974175
23,temp,dec,0.113312255388112,FALSE,-0.0674297952199785,0.293181487340876
24,temp,JAN,0.0319299960973171,FALSE,-0.136046318016946,0.187942358648202
25,temp,FEB,-0.0290869063083904,FALSE,-0.194263148138688,0.133956924330237
26,temp,MAR,-0.124836599867034,FALSE,-0.300250067270166,0.0497533696664758
27,temp,APR,-0.143150669779205,FALSE,-0.323943768233904,0.024890344550949
28,temp,MAY,0.0177935019796668,FALSE,-0.156767364025506,0.200692951367051
29,temp,JUN,0.0435429245140118,FALSE,-0.149619139889753,0.23796684836004
30,temp,JUL,-0.257567939691542,TRUE,-0.414341854232835,-0.0866615731260341
31,temp,AUG,0.0136588799981332,FALSE,-0.171752493259534,0.183113497094227
32,temp,SEP,-0.139269666556407,FALSE,-0.29763516702419,0.0533813868607222
