id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0187334402831387,FALSE,-0.186082278735128,0.149144159408213
2,prec,jul,0.119770847557206,FALSE,-0.0187659870397311,0.242913748451867
3,prec,aug,0.0674622587398985,FALSE,-0.080268640371466,0.206065584348193
4,prec,sep,0.10760059089277,FALSE,-0.0267658251783169,0.247328905204752
5,prec,oct,0.0459209687705228,FALSE,-0.112220022000184,0.207453467060265
6,prec,nov,-0.0305134708697915,FALSE,-0.164915036746232,0.114264679179457
7,prec,dec,0.0715989627928303,FALSE,-0.117604083542771,0.23840431522303
8,prec,JAN,0.0103022204164125,FALSE,-0.157824032058111,0.166581325226359
9,prec,FEB,0.0183436647938903,FALSE,-0.142808842232988,0.17598173309245
10,prec,MAR,0.0575296279022462,FALSE,-0.110581995255566,0.241057380757412
11,prec,APR,0.080962772993881,FALSE,-0.077366775084579,0.244322895983168
12,prec,MAY,0.219417335416112,TRUE,0.0429764940060125,0.381889278875084
13,prec,JUN,-0.0312136796683501,FALSE,-0.190313352247811,0.115759054293534
14,prec,JUL,-0.0120791274153105,FALSE,-0.152164907799322,0.142074596939901
15,prec,AUG,0.037591347818065,FALSE,-0.145940202247048,0.183017114023915
16,prec,SEP,0.0751494879690463,FALSE,-0.146234690032581,0.24586021892113
17,temp,jun,-0.0400471425296107,FALSE,-0.207663043917891,0.119109179565789
18,temp,jul,-0.0645961319541846,FALSE,-0.236320259804854,0.105081684753356
19,temp,aug,-0.0655640089359135,FALSE,-0.225106177380648,0.0782495171346639
20,temp,sep,-0.130778173807278,FALSE,-0.285312469445527,0.0363502253220646
21,temp,oct,-0.0120911048061248,FALSE,-0.168752948579098,0.150398186936435
22,temp,nov,0.112610065115714,FALSE,-0.0225526200508142,0.25701289668101
23,temp,dec,-0.0544826983662225,FALSE,-0.22419682557942,0.0962456387350321
24,temp,JAN,-0.0615065017184433,FALSE,-0.212671498704616,0.0813429829284882
25,temp,FEB,-0.00418451897823031,FALSE,-0.135573651518325,0.123453964799583
26,temp,MAR,0.178717919229585,TRUE,0.0166041200973901,0.355507451742544
27,temp,APR,-0.1025626296715,FALSE,-0.26196204630576,0.0479749381185489
28,temp,MAY,-0.0833997689536539,FALSE,-0.235291577056668,0.0655672858452479
29,temp,JUN,-0.0565261114494419,FALSE,-0.207935078789342,0.0930931725528508
30,temp,JUL,0.0652124736888348,FALSE,-0.0874056457251693,0.214342889570103
31,temp,AUG,-0.0278755842386465,FALSE,-0.182297351890179,0.129647676975106
32,temp,SEP,-0.0906425334985849,FALSE,-0.26798884149635,0.062136266273257
