month,prec,temp,precs,temps
jun,0.156359845939696,-0.192646527796997,FALSE,TRUE
jul,0.000371007181862879,-0.0700458131411037,FALSE,FALSE
aug,-0.00391709021679267,-0.0848973481504617,FALSE,FALSE
sep,-0.0194602076801093,-0.116539178029037,FALSE,FALSE
oct,-0.0113200343581984,-0.0645106903542571,FALSE,FALSE
nov,-0.0320083692716387,0.0687792376729546,FALSE,FALSE
dec,0.0248579253476804,0.112263898707886,FALSE,FALSE
JAN,0.0366095912467241,0.127433297356368,FALSE,FALSE
FEB,0.0984752968595961,0.0652435572274136,FALSE,FALSE
MAR,0.0324973096284839,0.0358554693434034,FALSE,FALSE
APR,0.110270145333309,-0.0489948550578973,FALSE,FALSE
MAY,0.0421072942900276,0.013609675479853,FALSE,FALSE
JUN,0.137205407009007,-0.0633438812764887,FALSE,FALSE
JUL,-0.0612791413816618,-0.19729465064019,FALSE,TRUE
AUG,0.103929091238364,-0.0657841707679691,FALSE,FALSE
SEP,-0.0124871497930944,-0.0305576958257772,FALSE,FALSE
