id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0487912310027071,FALSE,-0.106402169433296,0.216105206922129
2,prec,jul,0.0706379388727575,FALSE,-0.100831371816407,0.233242366798338
3,prec,aug,0.183834533419092,TRUE,0.0265535125137724,0.34908221671177
4,prec,sep,-0.0181523483320823,FALSE,-0.193891760466426,0.153104760811238
5,prec,oct,0.264344957995291,TRUE,0.100423992313439,0.425721635582283
6,prec,nov,0.00945417460829406,FALSE,-0.136896429764001,0.154514689651609
7,prec,dec,0.258186361255521,TRUE,0.099221705049402,0.393642869493166
8,prec,JAN,-0.043758295318744,FALSE,-0.223394507292901,0.122650762827407
9,prec,FEB,0.147368869399385,FALSE,-0.0194497594196875,0.301951688917508
10,prec,MAR,0.139704997937284,FALSE,-0.0199486762437168,0.327930025478814
11,prec,APR,0.113040169425983,FALSE,-0.0725500616913986,0.310249553033367
12,prec,MAY,0.118561315256128,FALSE,-0.0734983286275008,0.265402209212002
13,prec,JUN,0.207727404946694,TRUE,0.0690826829483397,0.354541885066439
14,prec,JUL,0.0230329832380718,FALSE,-0.183209614130656,0.232059628567716
15,prec,AUG,0.0304721015369793,FALSE,-0.106915809704158,0.180655160764699
16,prec,SEP,0.0209177913640977,FALSE,-0.165244153398676,0.206051038941621
17,temp,jun,-0.00627979757536419,FALSE,-0.189989579141895,0.172145553576441
18,temp,jul,-0.0854676431487883,FALSE,-0.266719516717464,0.0620558149040682
19,temp,aug,-0.121132690962244,FALSE,-0.274800308552607,0.0357598483352936
20,temp,sep,0.025669473007636,FALSE,-0.124662541012846,0.188167762862892
21,temp,oct,-0.0306763771101653,FALSE,-0.193116346021276,0.129744078116625
22,temp,nov,0.0935318363285322,FALSE,-0.0620532354927792,0.245557262415071
23,temp,dec,0.0488746410783192,FALSE,-0.118987253270766,0.201184690601647
24,temp,JAN,-0.121275405138996,FALSE,-0.287238177977588,0.080327270540106
25,temp,FEB,-0.0654454788060233,FALSE,-0.23639752630211,0.0976139320681569
26,temp,MAR,-0.0686620970640436,FALSE,-0.249271968675217,0.103476031585113
27,temp,APR,0.0211959962778465,FALSE,-0.16294163915489,0.215055376978838
28,temp,MAY,-0.0835980744950788,FALSE,-0.246888761913215,0.0633516896539593
29,temp,JUN,-0.0894314559316291,FALSE,-0.233803147979815,0.0547799658847256
30,temp,JUL,0.0532452637027471,FALSE,-0.121727672570969,0.223487153570161
31,temp,AUG,-0.0485460580873523,FALSE,-0.212286780606399,0.11645375170086
32,temp,SEP,0.0882254298700356,FALSE,-0.0721093137174597,0.23401075804444
