id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0295826316634689,FALSE,-0.174599325288665,0.202467410076212
2,prec,jul,0.0107218294919742,FALSE,-0.162650775240396,0.194866679427415
3,prec,aug,0.0328813813458496,FALSE,-0.126252519837529,0.223090520388368
4,prec,sep,0.00160630699750733,FALSE,-0.185671066038157,0.182306828759038
5,prec,oct,0.0831368753082204,FALSE,-0.094660016081694,0.291631349855227
6,prec,nov,-0.100349519645635,FALSE,-0.295092081723085,0.123075562135711
7,prec,dec,0.0180859783333522,FALSE,-0.168349084390757,0.179615404232552
8,prec,JAN,-0.106909493978219,FALSE,-0.287125239212372,0.082335083407051
9,prec,FEB,0.127842928195965,FALSE,-0.0471405860146632,0.289297468304286
10,prec,MAR,0.0451784474401453,FALSE,-0.147667739813179,0.236882760684149
11,prec,APR,0.0164443106722248,FALSE,-0.169395083855824,0.213064955371983
12,prec,MAY,0.0119511541493932,FALSE,-0.148538949352522,0.184312307129659
13,prec,JUN,0.0957795633889185,FALSE,-0.0825970554909074,0.261594283401901
14,prec,JUL,0.116493714438674,FALSE,-0.0594926274890649,0.297107514508761
15,prec,AUG,0.0188187449345148,FALSE,-0.167854197802202,0.192511454818444
16,prec,SEP,-0.0381752368781674,FALSE,-0.236366601984173,0.156991845334187
17,temp,jun,-0.0567502517046073,FALSE,-0.26026431002402,0.133001843705656
18,temp,jul,-0.05369251261427,FALSE,-0.24761867765241,0.138330762926325
19,temp,aug,-0.0218137806460518,FALSE,-0.169005598510339,0.128209240679076
20,temp,sep,0.0168447674945879,FALSE,-0.172199038935303,0.166963951335203
21,temp,oct,0.190881602751203,TRUE,0.0154978850031373,0.360212112199864
22,temp,nov,0.197335117988569,TRUE,0.0224275591637329,0.378346633509213
23,temp,dec,0.120254707050158,FALSE,-0.0797598369034625,0.284440286748836
24,temp,JAN,-0.0323624445867463,FALSE,-0.172217164267638,0.144926315742905
25,temp,FEB,0.0413712974749838,FALSE,-0.145905792498102,0.207187908193045
26,temp,MAR,0.134922240981108,FALSE,-0.0536892978453814,0.34335672066012
27,temp,APR,0.067418434173012,FALSE,-0.132169411179599,0.228467327160966
28,temp,MAY,-0.0889505046102366,FALSE,-0.249869106952956,0.0982470354577795
29,temp,JUN,-0.130151181978773,FALSE,-0.324365787857571,0.0488087513035457
30,temp,JUL,0.00877240363278808,FALSE,-0.19150299421338,0.192100783728054
31,temp,AUG,0.0898635126444099,FALSE,-0.0849987383477002,0.270083076114712
32,temp,SEP,0.145008822090236,FALSE,-0.0564148712484323,0.321282694460446
