id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0564250093790135,FALSE,-0.254908618054964,0.122173191012459
2,prec,jul,-0.10595329643815,FALSE,-0.299576091442478,0.0911619204875699
3,prec,aug,-0.170049950973365,FALSE,-0.376375986470574,0.0431862510074978
4,prec,sep,-0.106834131931947,FALSE,-0.293762897292957,0.092680946706305
5,prec,oct,-0.0301261936743862,FALSE,-0.215484085486087,0.152978224624798
6,prec,nov,-0.0701043305521998,FALSE,-0.28324423634169,0.101103360284891
7,prec,dec,0.182468613519833,FALSE,-0.015094864139727,0.397750032559382
8,prec,JAN,0.0604202026294979,FALSE,-0.137130204728681,0.245040528241119
9,prec,FEB,-0.107018662822568,FALSE,-0.303540247167685,0.0671598048294199
10,prec,MAR,-0.214147201961159,TRUE,-0.407962669766037,-0.0428981296183276
11,prec,APR,-0.0434592974927158,FALSE,-0.23016139356546,0.122457707840915
12,prec,MAY,-0.0856203156907001,FALSE,-0.282782891373618,0.0974786845035192
13,prec,JUN,-0.115339791232829,FALSE,-0.291804633903914,0.0843047053973576
14,prec,JUL,-0.0221123936324213,FALSE,-0.243322566387609,0.157209429168496
15,prec,AUG,-0.0327832862429214,FALSE,-0.173583009296731,0.167255824327944
16,prec,SEP,-0.0201419202210639,FALSE,-0.208131514203221,0.160730733561724
17,temp,jun,-0.0988786694783088,FALSE,-0.296347989365566,0.109061005289964
18,temp,jul,0.00226133953182708,FALSE,-0.184965154420338,0.21570050874405
19,temp,aug,0.0686172141982697,FALSE,-0.184630226642832,0.278969669556183
20,temp,sep,-0.201040920240454,TRUE,-0.382088876572155,-0.0457792069365941
21,temp,oct,-0.0383454471712636,FALSE,-0.219661130140506,0.14299498713911
22,temp,nov,0.170619959505257,FALSE,-0.0161863756686448,0.355274917856105
23,temp,dec,-0.0431116923400978,FALSE,-0.241582722905832,0.149740042253951
24,temp,JAN,0.145966537924662,FALSE,-0.119969034384156,0.369261574473021
25,temp,FEB,0.0176174706417944,FALSE,-0.175368452521784,0.235755344790116
26,temp,MAR,0.091664487083524,FALSE,-0.142909715634032,0.286885503521885
27,temp,APR,0.0726377446197423,FALSE,-0.104199714160455,0.23105758408361
28,temp,MAY,-0.173042689526147,FALSE,-0.357990280648839,0.0118376984148588
29,temp,JUN,0.047290317968401,FALSE,-0.143627812793761,0.237465338165957
30,temp,JUL,0.0211156154795603,FALSE,-0.172948305838493,0.210276136500889
31,temp,AUG,0.0015279389932422,FALSE,-0.196900062228722,0.198585755650463
32,temp,SEP,-0.143403033465813,FALSE,-0.341359704785098,0.0596046111614187
