id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0225852967919671,FALSE,-0.1530105344016,0.0903030021125129
2,prec,jul,0.0660515605752496,FALSE,-0.0414606781593595,0.182781460976602
3,prec,aug,0.0201115271694834,FALSE,-0.112228238692778,0.160820959849095
4,prec,sep,0.0768387655711115,FALSE,-0.0509414523909055,0.200027546342889
5,prec,oct,0.0796804554052759,FALSE,-0.0235146236453741,0.190144449686956
6,prec,nov,0.0124129315835138,FALSE,-0.0838929105852587,0.136129871010373
7,prec,dec,0.0901610832933831,FALSE,-0.0158762521255267,0.186244340335979
8,prec,JAN,0.238822883526781,TRUE,0.107862458773645,0.340543689722866
9,prec,FEB,0.166799607536875,TRUE,0.0266779979917395,0.327798477212237
10,prec,MAR,0.109466648742293,FALSE,-0.0168046000208423,0.225272675011829
11,prec,APR,0.113031735646976,TRUE,0.00893936542854404,0.219504781165556
12,prec,MAY,0.0134554364755233,FALSE,-0.112834505207634,0.126030084864865
13,prec,JUN,0.0473116650123606,FALSE,-0.0731439997443556,0.15565423101163
14,prec,JUL,0.0555767560663968,FALSE,-0.0629676969461545,0.160231959750057
15,prec,AUG,-0.0772408346695918,FALSE,-0.209454575643711,0.0356354175791565
16,prec,SEP,0.0817457261634834,FALSE,-0.0334494236089586,0.201479055368288
17,temp,jun,0.0712441003971295,FALSE,-0.04171354228657,0.191853235139007
18,temp,jul,-0.0287407600497206,FALSE,-0.151621419783234,0.101794846021547
19,temp,aug,-0.0852881350273103,FALSE,-0.225340983370038,0.045707777527266
20,temp,sep,-0.0728511668975559,FALSE,-0.171718456737102,0.0326729145410491
21,temp,oct,-0.0921811352202692,FALSE,-0.205177339184401,0.00597618087588818
22,temp,nov,-0.0734731667980911,FALSE,-0.187129257310127,0.0432151722640454
23,temp,dec,0.00405154794641191,FALSE,-0.116681341888076,0.127729607953786
24,temp,JAN,-0.0190884453496556,FALSE,-0.123965044390907,0.0877804798542138
25,temp,FEB,-0.0797508407659756,FALSE,-0.190549689562644,0.0360496745037637
26,temp,MAR,0.0671281246152392,FALSE,-0.0641809240247127,0.200199339233415
27,temp,APR,-0.0841326470062405,FALSE,-0.190640946627169,0.0521723792897202
28,temp,MAY,-0.0593534651858047,FALSE,-0.189219965237171,0.069877827783085
29,temp,JUN,-0.143162978627432,TRUE,-0.28295189480246,-0.0245654949202195
30,temp,JUL,-0.235633529324842,TRUE,-0.345336947543504,-0.113699282850645
31,temp,AUG,-0.0287593022140251,FALSE,-0.145871214881104,0.104560151590549
32,temp,SEP,-0.0435030544020707,FALSE,-0.165491655045979,0.0803368279122684
