id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0119021176385819,FALSE,-0.237991206029483,0.248640484491948
2,prec,jul,0.0808065790005894,FALSE,-0.110646809337383,0.279279066325137
3,prec,aug,0.337419965008593,TRUE,0.171585168372222,0.509837091469362
4,prec,sep,0.28787017508337,TRUE,0.110044431044316,0.437741208787532
5,prec,oct,0.121292997845963,FALSE,-0.0332120262551477,0.288562773282782
6,prec,nov,0.0564489034094849,FALSE,-0.0886782336567597,0.220649422190826
7,prec,dec,-0.0118042684939729,FALSE,-0.211138149366967,0.168719468603599
8,prec,JAN,0.0730006659887713,FALSE,-0.0975708189502252,0.234183091084046
9,prec,FEB,0.00975973428366703,FALSE,-0.131590045923062,0.160989357798088
10,prec,MAR,0.0508319178066098,FALSE,-0.0961508817010249,0.220249948981011
11,prec,APR,0.0733663822757607,FALSE,-0.0904612314231771,0.233988133551274
12,prec,MAY,0.0296108934482479,FALSE,-0.134136571603945,0.188601273608078
13,prec,JUN,-0.047546338421194,FALSE,-0.214563976814471,0.191649573060718
14,prec,JUL,-0.050465799192464,FALSE,-0.230531481203357,0.0991520195966043
15,prec,AUG,0.0963981226882378,FALSE,-0.0827611320490652,0.271733132464275
16,prec,SEP,0.212072109644435,TRUE,0.023762329086825,0.384695474736099
17,temp,jun,-0.159792295806723,FALSE,-0.329125272184954,0.00939557715812595
18,temp,jul,-0.102913801007174,FALSE,-0.271077362521642,0.0494748775636357
19,temp,aug,-0.0531705230533899,FALSE,-0.220344866216421,0.118078180996407
20,temp,sep,0.126973890028465,FALSE,-0.111308616712549,0.301017183855739
21,temp,oct,0.0508412872047073,FALSE,-0.142724299229745,0.220462024385236
22,temp,nov,0.0108612889420644,FALSE,-0.163021472887314,0.213525802261507
23,temp,dec,0.00555613469440082,FALSE,-0.159613294138547,0.174304768621184
24,temp,JAN,0.0302001989819033,FALSE,-0.172055806217731,0.224908883387834
25,temp,FEB,-0.041666806154787,FALSE,-0.241028536459869,0.143784278653916
26,temp,MAR,-0.0473600299635983,FALSE,-0.213303806448609,0.160189139994743
27,temp,APR,0.117384558750978,FALSE,-0.0873638578086298,0.281299128549509
28,temp,MAY,-0.163364080263729,FALSE,-0.329221102081973,0.010223728534579
29,temp,JUN,-0.0831591688425762,FALSE,-0.263617742224191,0.0969042978985289
30,temp,JUL,0.00559929066920834,FALSE,-0.146774563305564,0.172736073140446
31,temp,AUG,-0.038787639938296,FALSE,-0.186615042973124,0.117362773002238
32,temp,SEP,0.0481330781957616,FALSE,-0.130110280303398,0.227910742944289
