id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0294288333885614,FALSE,-0.175359035180002,0.222111413732849
2,prec,jul,-0.00959537363121442,FALSE,-0.202279271823656,0.191518474709942
3,prec,aug,0.0303428915921862,FALSE,-0.236954748343626,0.263867099061342
4,prec,sep,0.188361555312546,FALSE,-0.00096725665019191,0.390813802971726
5,prec,oct,-0.16007962660914,FALSE,-0.36544891334062,0.0621301713509351
6,prec,nov,-0.00701623180239417,FALSE,-0.207501629986065,0.223143541009516
7,prec,dec,0.0371384662087801,FALSE,-0.161249556265914,0.210707982791044
8,prec,JAN,0.0355139991851088,FALSE,-0.164140636580936,0.221533645073635
9,prec,FEB,-0.105323041212093,FALSE,-0.319515313756148,0.111496590764515
10,prec,MAR,0.0491617825076138,FALSE,-0.131276494567901,0.251701049578909
11,prec,APR,0.0432724192602065,FALSE,-0.125900195771725,0.240190535060579
12,prec,MAY,0.0215011602130309,FALSE,-0.1575889857495,0.188418070933654
13,prec,JUN,-0.13834464902683,FALSE,-0.339661550284594,0.0768666501077102
14,prec,JUL,-0.0807044924057954,FALSE,-0.293591283328347,0.105688587756918
15,prec,AUG,-0.0781084801619395,FALSE,-0.262377169424181,0.119011290818444
16,prec,SEP,0.0522201083937869,FALSE,-0.155475634778007,0.264963064374609
17,temp,jun,0.215886477404092,FALSE,-0.00132824353462314,0.450667014154464
18,temp,jul,0.0671600998434282,FALSE,-0.157064642236537,0.28792262374512
19,temp,aug,-0.217605417684746,TRUE,-0.386726926746704,-0.0501925232280693
20,temp,sep,0.0321659273260728,FALSE,-0.168344689260399,0.227175987485115
21,temp,oct,0.0333623198504838,FALSE,-0.161590193412331,0.234626860863812
22,temp,nov,-0.013580945334746,FALSE,-0.227145054892448,0.18887479806149
23,temp,dec,-0.125311840806494,FALSE,-0.315759703109748,0.116260983365981
24,temp,JAN,-0.0288141184899919,FALSE,-0.216240780645269,0.14362709515251
25,temp,FEB,0.0167580600341224,FALSE,-0.160577106856045,0.20140145195654
26,temp,MAR,-0.018273910993835,FALSE,-0.201489250375871,0.206188923389884
27,temp,APR,0.138148395035408,FALSE,-0.043766717595222,0.336699843784301
28,temp,MAY,-0.0854491039141136,FALSE,-0.281882241151879,0.134062908110502
29,temp,JUN,-0.0575280235848436,FALSE,-0.249314065188077,0.167284603267632
30,temp,JUL,0.251855660575091,TRUE,0.00161263426513407,0.451842284391655
31,temp,AUG,-0.110018954898983,FALSE,-0.283522957337627,0.059887603469177
32,temp,SEP,-0.0862507239780298,FALSE,-0.325657452777201,0.139169286287805
