id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0347075266673775,FALSE,-0.154826097413326,0.227315577772379
2,prec,jul,-0.0305049115765805,FALSE,-0.222512283522863,0.168181188739676
3,prec,aug,0.180566825737688,FALSE,-0.0890810330952176,0.412981083725153
4,prec,sep,0.104782820080787,FALSE,-0.126787507092683,0.32748687808657
5,prec,oct,-0.059429387746338,FALSE,-0.24048802264958,0.15141919696017
6,prec,nov,0.103451430923988,FALSE,-0.135209047531602,0.321230768786282
7,prec,dec,0.0828379734201626,FALSE,-0.101653299561952,0.269102220260978
8,prec,JAN,0.210767353343954,FALSE,-0.0406187512405997,0.425323471017469
9,prec,FEB,-0.017736344273647,FALSE,-0.190532973803995,0.185224709668916
10,prec,MAR,-0.0778134871753681,FALSE,-0.323902957590106,0.151928086713092
11,prec,APR,-0.19633788917427,FALSE,-0.385399118138489,0.0260220508474828
12,prec,MAY,-0.121442589002379,FALSE,-0.333185469601494,0.0982188744063109
13,prec,JUN,0.0989623076395544,FALSE,-0.0567102779561146,0.258544771601212
14,prec,JUL,0.0417496111985499,FALSE,-0.17858874266449,0.250181341032811
15,prec,AUG,-0.0148793103818698,FALSE,-0.263271719474318,0.18950467957899
16,prec,SEP,0.0933154518658134,FALSE,-0.113264143155448,0.267021250990828
17,temp,jun,0.0927099431384842,FALSE,-0.0848574180052891,0.259511112431585
18,temp,jul,0.161195889220586,FALSE,-0.0661798798452216,0.378427379036065
19,temp,aug,-0.134590541451411,FALSE,-0.307244376055612,0.0302819061561589
20,temp,sep,-0.111006963673509,FALSE,-0.311078306066822,0.0765259082961217
21,temp,oct,-0.134055248542735,FALSE,-0.355003353891845,0.0727057300120883
22,temp,nov,0.0883554791708699,FALSE,-0.118208860706746,0.296751797123483
23,temp,dec,0.00583431089945613,FALSE,-0.236221119408409,0.236494410584846
24,temp,JAN,0.116452661981169,FALSE,-0.0690081692652249,0.292393136888386
25,temp,FEB,-0.0304010700324504,FALSE,-0.236210419673837,0.164945205540488
26,temp,MAR,0.0304614897837182,FALSE,-0.145447935345849,0.226982433229941
27,temp,APR,0.078276464495821,FALSE,-0.112796088653358,0.252435876140206
28,temp,MAY,-0.100729896008393,FALSE,-0.311725300337487,0.0724597348518451
29,temp,JUN,0.0798148721338125,FALSE,-0.112877086083115,0.277331760454497
30,temp,JUL,0.0417494829153902,FALSE,-0.149019055831726,0.258599452769362
31,temp,AUG,0.0359519207242998,FALSE,-0.172939980762261,0.245001388519291
32,temp,SEP,-0.00643288711429417,FALSE,-0.181970489491315,0.216504919195348
