id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.122222039953656,FALSE,-0.301429894002168,0.052037878764388
2,prec,jul,-0.0759615613111145,FALSE,-0.245895507246571,0.101428484462225
3,prec,aug,0.043688765215904,FALSE,-0.137773324524994,0.224835551681801
4,prec,sep,0.0964832892882602,FALSE,-0.0913016511744691,0.255891893501866
5,prec,oct,0.182798197918147,TRUE,0.02195585510729,0.339194734042462
6,prec,nov,0.0930247862256698,FALSE,-0.0676249534069723,0.232557895271758
7,prec,dec,0.00442405901208703,FALSE,-0.178727462890817,0.191530186406417
8,prec,JAN,-0.0851567038032211,FALSE,-0.257403632452667,0.0757175829604506
9,prec,FEB,0.0472394968186212,FALSE,-0.114167140015557,0.213134488546401
10,prec,MAR,-0.0388252047726095,FALSE,-0.237690269922479,0.142712628914362
11,prec,APR,0.0895828423387493,FALSE,-0.148848720240973,0.292919252581443
12,prec,MAY,0.0938756172344445,FALSE,-0.0677362865991932,0.25084448013321
13,prec,JUN,-0.0102262391484007,FALSE,-0.169079739714426,0.151164794045198
14,prec,JUL,-0.0547861471010976,FALSE,-0.247586924925506,0.132568488226943
15,prec,AUG,0.0750161979198489,FALSE,-0.116492950863254,0.274315625158645
16,prec,SEP,0.00932393052379957,FALSE,-0.165438601022135,0.187178962872048
17,temp,jun,-0.00226765907942307,FALSE,-0.19109839743316,0.187990533067332
18,temp,jul,-0.117874018273963,FALSE,-0.280060404806493,0.0443560199737768
19,temp,aug,0.0102193051118891,FALSE,-0.161978691893681,0.191698173752246
20,temp,sep,0.0191421793726265,FALSE,-0.162512848079672,0.236477871013587
21,temp,oct,-0.182831966039971,TRUE,-0.354732512781226,-0.00309762356076422
22,temp,nov,-0.0987778915582773,FALSE,-0.280915179750042,0.0886949501138522
23,temp,dec,-0.0431750680649022,FALSE,-0.216875365953304,0.118376263860858
24,temp,JAN,-0.00140499266196959,FALSE,-0.184360239304116,0.143933048722843
25,temp,FEB,0.0851441020136879,FALSE,-0.107505436369749,0.231980889706721
26,temp,MAR,0.0331444286580757,FALSE,-0.127322268742898,0.186797935358592
27,temp,APR,-0.0770428109881958,FALSE,-0.289532211823487,0.0976602208868296
28,temp,MAY,-0.154622972193284,FALSE,-0.327254160760787,0.0767721835185985
29,temp,JUN,0.00765723374768701,FALSE,-0.212477883607792,0.194768123612718
30,temp,JUL,-0.20623949521008,TRUE,-0.369594129711673,-0.0388727423793865
31,temp,AUG,-0.0419602228626763,FALSE,-0.238865745196194,0.152256590026396
32,temp,SEP,-0.0137480793983779,FALSE,-0.196786472732111,0.155313974601366
