id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.139801634109532,FALSE,-0.0625968660201176,0.306448795363694
2,prec,jul,-0.0534600335603774,FALSE,-0.262633725527131,0.17059876923715
3,prec,aug,0.0485893731260492,FALSE,-0.138068431607534,0.25265551293985
4,prec,sep,0.089153026926325,FALSE,-0.0896152113630839,0.285003481232155
5,prec,oct,-0.0694209718224438,FALSE,-0.267892879781443,0.17681715957328
6,prec,nov,0.00980329200127376,FALSE,-0.217286264855111,0.235595698961768
7,prec,dec,-0.0237019722191207,FALSE,-0.203349272408926,0.187147924416429
8,prec,JAN,-0.022844486171306,FALSE,-0.239255105122704,0.234892017878025
9,prec,FEB,0.12263278738861,FALSE,-0.0827988134773917,0.305243374791616
10,prec,MAR,-0.0641866265430729,FALSE,-0.296643756053741,0.153971344715804
11,prec,APR,-0.0221607142247969,FALSE,-0.234088404143855,0.180543571821144
12,prec,MAY,-0.0312672813741769,FALSE,-0.214040972752913,0.165324964746566
13,prec,JUN,0.179734807745545,TRUE,0.00763885543764212,0.336688606086086
14,prec,JUL,0.0241566304523135,FALSE,-0.189110002840513,0.200473411638531
15,prec,AUG,0.0137798810570389,FALSE,-0.193276779341319,0.219767104667943
16,prec,SEP,0.156330601329085,FALSE,-0.0116079931170812,0.329381814696995
17,temp,jun,0.0145133923506976,FALSE,-0.146751600037456,0.187285404795717
18,temp,jul,0.0114813288428106,FALSE,-0.195410008154652,0.182074238227463
19,temp,aug,-0.0249311181057734,FALSE,-0.20485280872575,0.162654041954428
20,temp,sep,-0.0606727562011229,FALSE,-0.26963821169439,0.13906766622582
21,temp,oct,0.145451876886334,FALSE,-0.0634284858539937,0.366913001447597
22,temp,nov,-0.0248213450540406,FALSE,-0.24542114489699,0.208118027556151
23,temp,dec,0.00128066545414186,FALSE,-0.177783064825042,0.193213122858286
24,temp,JAN,-0.0551102217156788,FALSE,-0.261732395385862,0.143781611025337
25,temp,FEB,-0.0981543555378078,FALSE,-0.267253133788414,0.067453802824248
26,temp,MAR,-0.00232198716325596,FALSE,-0.182945604989462,0.150579461374082
27,temp,APR,0.0662244992380135,FALSE,-0.106563123034623,0.273986973499848
28,temp,MAY,0.159471626543653,FALSE,-0.0465149356297883,0.331068094548772
29,temp,JUN,0.221294002186656,TRUE,0.0321998510874033,0.441293813526209
30,temp,JUL,0.141785559336091,FALSE,-0.0651687833247928,0.340979226361335
31,temp,AUG,0.170062979670472,FALSE,-0.0471112729279532,0.363220122480567
32,temp,SEP,0.0692460199106863,FALSE,-0.111477116784839,0.25553154373232
