id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,7.59365295112441e-05,FALSE,-0.176065098448622,0.164622931804648
2,prec,jul,0.113846903501319,FALSE,-0.0407862590990081,0.288656216252217
3,prec,aug,0.136961717780583,FALSE,-0.0187080771505584,0.299416412481521
4,prec,sep,-0.0351649388466811,FALSE,-0.183257223516799,0.103607703467104
5,prec,oct,-0.101161327962508,FALSE,-0.279079688933459,0.0621817885379669
6,prec,nov,-0.0368991802637675,FALSE,-0.208087739855118,0.127736110931995
7,prec,dec,-0.052057225583574,FALSE,-0.221738592133679,0.111316367455334
8,prec,JAN,-0.0327859861211045,FALSE,-0.221617994284383,0.133939303218902
9,prec,FEB,0.200186913311447,FALSE,-0.00222253828908654,0.364158890215547
10,prec,MAR,0.0918427587325256,FALSE,-0.0935883271161155,0.262006693367135
11,prec,APR,0.0160440501730704,FALSE,-0.132342174091091,0.171336547070785
12,prec,MAY,0.159245837338866,FALSE,-0.00100577531279986,0.302952673726755
13,prec,JUN,0.269551854951367,TRUE,0.0906941118127642,0.418659450103157
14,prec,JUL,0.265470795590972,TRUE,0.107988657739798,0.424189233850148
15,prec,AUG,-0.0289779917808488,FALSE,-0.199848479982368,0.162986731282187
16,prec,SEP,-0.0508267707085708,FALSE,-0.229267266108733,0.140254539814659
17,temp,jun,0.0335577424432905,FALSE,-0.138116328644455,0.211565887556251
18,temp,jul,0.0763697496423099,FALSE,-0.140583949131211,0.260643463865839
19,temp,aug,-0.067022544672356,FALSE,-0.265724495766001,0.105062131113142
20,temp,sep,-0.0071459003843057,FALSE,-0.162495148244043,0.146066150559902
21,temp,oct,-0.0461815426214835,FALSE,-0.251822054091406,0.155295409822176
22,temp,nov,-0.059658999567802,FALSE,-0.228359648899121,0.118134605015532
23,temp,dec,0.0259572816447005,FALSE,-0.139965165853906,0.203629206209315
24,temp,JAN,0.0821464301793013,FALSE,-0.0645687621395199,0.255836933231742
25,temp,FEB,-0.0228150561694327,FALSE,-0.202719808707197,0.169023993173545
26,temp,MAR,-0.0442542681516903,FALSE,-0.214807951028116,0.12616467614871
27,temp,APR,-0.0624306262244908,FALSE,-0.229464027545525,0.0932624386216284
28,temp,MAY,-0.0576715555988226,FALSE,-0.227607696358062,0.116976737831502
29,temp,JUN,-0.317348260148969,TRUE,-0.504724519808829,-0.13219724751427
30,temp,JUL,-0.118570473406631,FALSE,-0.253259954558162,0.0402837664680315
31,temp,AUG,0.00271740061625492,FALSE,-0.148884648943619,0.13504941051095
32,temp,SEP,0.0320867734105985,FALSE,-0.134506271286529,0.189935597391672
