id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0261622002015773,FALSE,-0.180270527610033,0.123480517111381
2,prec,jul,0.0760194051681315,FALSE,-0.0745591244332428,0.229080188367719
3,prec,aug,0.057818801281379,FALSE,-0.109806834775247,0.224803278285656
4,prec,sep,0.044805858697331,FALSE,-0.132665412387409,0.216036692981831
5,prec,oct,-0.15595677008442,FALSE,-0.34090365251368,0.031857775409116
6,prec,nov,-0.0956684388393876,FALSE,-0.274901426250131,0.0792438810438299
7,prec,dec,-0.0119116658518347,FALSE,-0.189532577722052,0.174493265599278
8,prec,JAN,0.062469140008488,FALSE,-0.115057824403271,0.224799225030358
9,prec,FEB,-0.00711419465974189,FALSE,-0.178670725604018,0.163099244852972
10,prec,MAR,-0.0161388640136753,FALSE,-0.203011764466168,0.165680039194477
11,prec,APR,-0.0664068812683895,FALSE,-0.256567167548885,0.100275321621636
12,prec,MAY,0.0332298981013672,FALSE,-0.174574941319454,0.203449086192383
13,prec,JUN,0.0363200446413821,FALSE,-0.128368677059672,0.227888518532064
14,prec,JUL,0.082964100023057,FALSE,-0.0490371005351448,0.21714923914379
15,prec,AUG,-0.0878032504488957,FALSE,-0.244335275422456,0.0740757912804828
16,prec,SEP,0.0469752300336897,FALSE,-0.152686983265135,0.237525363104908
17,temp,jun,0.101788599843709,FALSE,-0.0940023248752976,0.312025944922925
18,temp,jul,0.0128933622771453,FALSE,-0.115767491111882,0.145411079701497
19,temp,aug,-0.0802341381408271,FALSE,-0.241270091902145,0.11754156622684
20,temp,sep,-0.101870257002757,FALSE,-0.291504242676142,0.0724391321037107
21,temp,oct,-0.108589408786398,FALSE,-0.278832098480525,0.0535361086255211
22,temp,nov,0.172554277240426,FALSE,-0.0205577137441066,0.344558097860784
23,temp,dec,0.158365657571514,FALSE,-0.0592400822617774,0.343680170764208
24,temp,JAN,0.0883180586461019,FALSE,-0.0772610833454239,0.267895425332564
25,temp,FEB,0.216170976732433,TRUE,0.0266679083440918,0.3761679403974
26,temp,MAR,0.197243758869731,TRUE,0.0420786414248183,0.381670807557411
27,temp,APR,0.0316083736806311,FALSE,-0.12674776362916,0.206272775710532
28,temp,MAY,-0.00059132821101368,FALSE,-0.16334069543122,0.15171957946918
29,temp,JUN,0.0133757810699116,FALSE,-0.162863324262397,0.176985427325991
30,temp,JUL,0.0782498909406128,FALSE,-0.0660536130003237,0.22234755534651
31,temp,AUG,-0.00355825007521562,FALSE,-0.16233952880649,0.15261327188917
32,temp,SEP,-0.076245421988673,FALSE,-0.224719400984905,0.0897854009968651
